Index,Message,Description
2012,restructured MainActivity: moved downloading and parsing to external AsyncTask,
2013,"updated gradle, buildTools and libraries",
2014,Merge pull request #51 from wallabag/dev,update versionCode to 10
2015,update versionCode to 10,
2016,Merge pull request #49 from wallabag/dev,Update to 1.7.
2017,Update build.gradle,
2018,Merge pull request #48 from wallabag/dev,1.7
2019,Merge pull request #47 from kevmeyer/rss-feed,"Updating ActionBarTheme, added error messages"
2020,added URL Parser for sharing option.,
2021,using master repository for build status image by travis ci in readme,
2022,"fixing issue #45: removing leading, trailing and multiple whitespaces.",
2023,show error messages when feed downloading is not successful.,
2024,cleaning up source code,
2025,improving article list: adding host label,
2026,updated trvs,
2027,using support library 21 to add material action bar.,
2028,updating target api (21),
2029,Merge branch 'rss-feed' of github.com:kevmeyer/android-app into rss-feed,
2030,fixing bug: article list scrolling back to top after reading article.,
2031,added error handling for wrong user ids or wrong tokens,
2032,Rename README to README.md,
2033,added travis ci support,
2034,fixed warnings: removed unused strings...,
2035,reduced multiple code blocks by adding BaseActionBarActivity class.,
2036,"added missing gradle wrapper. build app by running ""./gradlew assembleDebug""",
2037,reducing warnings and errors,
2038,Merge pull request #31 from kevmeyer/rss-feed,fixes for release
2039,Merge branch 'rss-feed' of https://github.com/wallabag/android-app into rss-feed,
2040,added german localization.,
2041,added back button to action bar.,
2042,"added ""settings"" button to main view. Removed options menu from main view.",
2043,Updated readme.md,
2044,Merge pull request #29 from kevmeyer/rss-feed,"improving article display, improving style (updating theme)"
2045,removed unused file,
2046,"fixing project structure: moving code and res to new module ""app""",
2047,changed theme: using DeviceDefault.Light.DarkActionBar for API 14+,
2048,wipe database after update from versions < 9,
2049,Setting build & version number,
2050,"improving app style: using app theme ""DeviceDefault.Light"" on API Level 14+",
2051,"improving app style: using app theme ""Holo.Light"" where available.",
2052,small layout fix.,
2053,"replacing every occurring ""poche"" inside strings with ""wallabag""",
2054,replaced every poche logo with new wallabag logo/icon,
2055,indicate download with progressBar in MainActivity,
2056,improving style. adding scrollView to settings.,
2057,adding progress indicator to article.,
2058,improved article style: using same style as in iphone app,
2059,display the article content in a webview,
2060,ported project to android studio,
2061,Correction bug #11 et #13,
2062,Correction de quelques bugs avec le offline,
2063,Correction bug titre article vide. Fonctionne avec HTTPS et certificat auto-signé,
2064,v1.5.2,
2065,Correction problème encodage. Possibilité de vider la BD locale.,
2066,Correction bug Sync,
2067,Récupération des articles par flux RSS,
2068,Several changes.,
2069,Pull mark as read to the server.,
2070,Some cosmetic changes on main view,
2071,Fetch unread articles from API,
2072,Start to use poche API.,
2073,Run Sync on background. Add Network Connectivity check (and permission).,
2074,Added ReadAll option + some cosmetic changes.,
2075,Cosmectic changes,
2076,Adding Settings menu + some layout,
2077,Ajout lib JSONRPC pour API Poche,
2078,Modifications cosmetiques. Ajout champs ARTICLE_ID unique,
2079,Preparing V2. Sync and Store some articles.,
2080,Merge branch 'HEAD'; commit '27bbd7b',Conflicts:     AndroidManifest.xml     src/fr/gaulupeau/apps/Poche/Poche.java
2081,Preparing v2,
2082,"Add label_name ""Add in the poche""",
2083,"Modify Share label to ""Add in the poche""",
2084,Modifications mineures + changement de nom,
2085,Version 1.0.1,
2086,Switching to target android-8,
2087,Unused GridLayout removed. It cause crashes on Android versions prior to 4.0,
2088,Delete /gen/ from git. Correct project.properties target version 11.,
2089,Logo de meilleure qualite,
2090,Add README,
2091,Ajout de la licence GNU.,
2092,Nettoyage GIT + Ajout EXTRA_APPLICATION_ID pour reutiliser le meme onglet pour le partage.,
2093,Ajout du lien vers site officiel Poche. Verification que la conf par defaut a ete modifiee,
2094,Change App Name,
2095,Modification du Layout et des textes.,
2096,Ajout du APK,
2097,Init,
