Index,Message,Description,Message Abstract,Description Abstract
625,Bump okhttp-urlconnection from 4.3.1 to 4.4.0,Bumps okhttp-urlconnection from 4.3.1 to 4.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp-urlconnection from 4.3.1 to 4.4.0,Bumps okhttp-urlconnection from 4.3.1 to 4.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
626,Merge pull request #923 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.4.0,Bump okhttp from 4.3.1 to 4.4.0,Merge pull request #923 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.4.0,Bump okhttp from 4.3.1 to 4.4.0
627,Merge pull request #921 from wallabag/update-dep-eventbus-3.2.0,update eventbus to 3.2.0 from 3.1.1,Merge pull request #921 from wallabag/update-dep-eventbus-3.2.0,update eventbus to 3.2.0 from 3.1.1
628,Merge pull request #922 from wallabag/fastlane_metadata,Add fastlane metadata,Merge pull request #922 from wallabag/fastlane_metadata,Add fastlane metadata
629,Merge pull request #843 from wallabag/annotations,Annotations support,Merge pull request #843 from wallabag/annotations,Annotations support
630,Bump okhttp from 4.3.1 to 4.4.0,Bumps okhttp from 4.3.1 to 4.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp from 4.3.1 to 4.4.0,Bumps okhttp from 4.3.1 to 4.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
631,Add changelog to metadata,,Add changelog to metadata,
632,Remove FAQ link,,Remove FAQ link,
633,Add fastlane metadata,Short and full descriptions are copied from fdroid metadata. Images are taken from GPlay.,Add fastlane metadata,Short and full descriptions are copied from fdroid metadata. Images are taken from GPlay.
634,update eventbus to 3.2.0 from 3.1.1,,update eventbus to 3.2.0 from 3.1.1,
635,Merge pull request #920 from weblate/weblate-wallabag-android-app,Translations update from Weblate,Merge pull request #920 from weblate/weblate-wallabag-android-app,Translations update from Weblate
636,Translated using Weblate (Hungarian),Currently translated at 100.0% (296 of 296 strings),Translated using Weblate (Hungarian),Currently translated at 100.0% (296 of 296 strings)
637,Make annotations optional and disable dy default,,Make annotations optional and disable dy default,
638,Add event-related note,,Add event-related note,
639,Move extra content to header & other changes,Move estimated reading time and preview picture to header. Escape more content. Also slight refactoring.,Move extra content to header & other changes,Move estimated reading time and preview picture to header. Escape more content. Also slight refactoring.
640,Try to horizontally center popups,,Try to horizontally center popups,
641,"Fix ""Annotate"" not working",,"Fix ""Annotate"" not working",
642,Rudimentary annotations support with AnnotatorJS,,Rudimentary annotations support with AnnotatorJS,
643,Demo: access annotations from JS code,,Demo: access annotations from JS code,
644,Some annotation-related OperationsHelper corrections,,Some annotation-related OperationsHelper corrections,
645,Minor AndroidStudio-suggested refactoring,,Minor AndroidStudio-suggested refactoring,
646,Add support for annotation modifications,Add helper methods for changing annotations. Support uploading annotation changes.,Add support for annotation modifications,Add helper methods for changing annotations. Support uploading annotation changes.
647,Loading annotations from server,Add annotations entities. Extend updater logic to save annotations.,Loading annotations from server,Add annotations entities. Extend updater logic to save annotations.
648,Merge pull request #893 from wallabag/unescape_title_in_updater,Unescape HTML characters in title,Merge pull request #893 from wallabag/unescape_title_in_updater,Unescape HTML characters in title
649,Merge pull request #919 from weblate/weblate-wallabag-android-app,Translations update from Weblate,Merge pull request #919 from weblate/weblate-wallabag-android-app,Translations update from Weblate
650,Translated using Weblate (Norwegian Bokmål),Currently translated at 96.3% (285 of 296 strings),Translated using Weblate (Norwegian Bokmål),Currently translated at 96.3% (285 of 296 strings)
651,Translated using Weblate (German),Currently translated at 100.0% (296 of 296 strings),Translated using Weblate (German),Currently translated at 100.0% (296 of 296 strings)
652,Merge pull request #915 from wallabag/offline_queue_dump_and_remove,Add basic options to dump and clean offline queue,Merge pull request #915 from wallabag/offline_queue_dump_and_remove,Add basic options to dump and clean offline queue
653,Add basic options to dump and clean offline queue,,Add basic options to dump and clean offline queue,
654,Merge pull request #913 from wallabag/dependabot/gradle/org.greenrobot-eventbus-annotation-processor-3.2.0,,Merge pull request #913 from wallabag/dependabot/gradle/org.greenrobot-eventbus-annotation-processor-3.2.0,
655,Merge pull request #916 from wallabag/fix_null_content,Fix null content,Merge pull request #916 from wallabag/fix_null_content,Fix null content
656,Bump eventbus-annotation-processor from 3.1.1 to 3.2.0,Bumps eventbus-annotation-processor from 3.1.1 to 3.2.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump eventbus-annotation-processor from 3.1.1 to 3.2.0,Bumps eventbus-annotation-processor from 3.1.1 to 3.2.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
657,Merge pull request #912 from wallabag/dependabot/gradle/com.google.android.material-material-1.1.0,,Merge pull request #912 from wallabag/dependabot/gradle/com.google.android.material-material-1.1.0,
658,Fix migration to schema version 104,"Clean content from ""article"" table, not ""article_content"".",Fix migration to schema version 104,"Clean content from ""article"" table, not ""article_content""."
659,Bump material from 1.0.0 to 1.1.0,Bumps material from 1.0.0 to 1.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump material from 1.0.0 to 1.1.0,Bumps material from 1.0.0 to 1.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
660,Translated using Weblate (Polish),Currently translated at 99.6% (282 of 283 strings),Translated using Weblate (Polish),Currently translated at 99.6% (282 of 283 strings)
661,Translated using Weblate (Russian),Currently translated at 100.0% (283 of 283 strings),Translated using Weblate (Russian),Currently translated at 100.0% (283 of 283 strings)
662,Translated using Weblate (Hungarian),Currently translated at 100.0% (283 of 283 strings),Translated using Weblate (Hungarian),Currently translated at 100.0% (283 of 283 strings)
663,Merge pull request #907 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.3.1,,Merge pull request #907 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.3.1,
664,Bump okhttp-urlconnection from 4.3.0 to 4.3.1,Bumps okhttp-urlconnection from 4.3.0 to 4.3.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp-urlconnection from 4.3.0 to 4.3.1,Bumps okhttp-urlconnection from 4.3.0 to 4.3.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
665,Merge pull request #906 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.3.1,,Merge pull request #906 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.3.1,
666,Bump okhttp from 4.3.0 to 4.3.1,Bumps okhttp from 4.3.0 to 4.3.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp from 4.3.0 to 4.3.1,Bumps okhttp from 4.3.0 to 4.3.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
667,Merge pull request #903 from wallabag/update_api_wrapper,Update API wrapper,Merge pull request #903 from wallabag/update_api_wrapper,Update API wrapper
668,Update API wrapper to v2.0.0-beta.3,,Update API wrapper to v2.0.0-beta.3,
669,Merge pull request #897 from weblate/weblate-wallabag-android-app,Translations update from Weblate,Merge pull request #897 from weblate/weblate-wallabag-android-app,Translations update from Weblate
670,Update translation files,"Updated by ""Cleanup translation files"" hook in Weblate. Translation: wallabag/Android App Translate-URL: https://hosted.weblate.org/projects/wallabag/android-app/",Update translation files,"Updated by ""Cleanup translation files"" hook in Weblate. Translation: wallabag/Android App Translate-URL: link/"
671,Merge pull request #894 from weblate/weblate-wallabag-android-app,Translations update from Weblate,Merge pull request #894 from weblate/weblate-wallabag-android-app,Translations update from Weblate
672,Translated using Weblate (Russian),Currently translated at 100.0% (281 of 281 strings),Translated using Weblate (Russian),Currently translated at 100.0% (281 of 281 strings)
673,Merge remote-tracking branch 'upstream/fix-weblate-duplicate-lang-en',,Merge remote-tracking branch 'upstream/fix-weblate-duplicate-lang-en',
674,Unescape HTML characters in title,,Unescape HTML characters in title,
675,Merge branch 'lazy_content_and_fts',,Merge branch 'lazy_content_and_fts',
676,Add full-text search,,Add full-text search,
677,Lazy loading of article content,,Lazy loading of article content,
678,Merge branch 'update_api_wrapper',,Merge branch 'update_api_wrapper',
679,Merge branch 'wizard_improvement',,Merge branch 'wizard_improvement',
680,Merge branch 'tags_indexes',,Merge branch 'tags_indexes',
681,"fix weblate issue ""Found duplicated language: en (en, en)""",This commit removes the symlink in app/src/main/res/: values-en/strings.xml -> values/strings.xml fixes #891,"fix weblate issue ""Found duplicated language: en (en, en)""",This commit removes the symlink in app/src/main/res/: values-en/strings.xml -> values/strings.xml fixes #891
682,Merge pull request #870 from wallabag/fix_fullscreen_issue,Fix fullscreen issue,Merge pull request #870 from wallabag/fix_fullscreen_issue,Fix fullscreen issue
683,Merge pull request #881 from wallabag/extra_error_details,Extra error details,Merge pull request #881 from wallabag/extra_error_details,Extra error details
684,Merge pull request #883 from wallabag/dependabot/gradle/com.mikepenz-aboutlibraries-7.1.0,,Merge pull request #883 from wallabag/dependabot/gradle/com.mikepenz-aboutlibraries-7.1.0,
685,Merge pull request #889 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.3.0,,Merge pull request #889 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.3.0,
686,Bump okhttp-urlconnection from 4.2.2 to 4.3.0,Bumps okhttp-urlconnection from 4.2.2 to 4.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp-urlconnection from 4.2.2 to 4.3.0,Bumps okhttp-urlconnection from 4.2.2 to 4.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
687,Merge pull request #888 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.3.0,,Merge pull request #888 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.3.0,
688,Bump okhttp from 4.2.2 to 4.3.0,Bumps okhttp from 4.2.2 to 4.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp from 4.2.2 to 4.3.0,Bumps okhttp from 4.2.2 to 4.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
689,Merge branch 'onyx-detect',,Merge branch 'onyx-detect',
690,Use eInk-theme on Onyx devices,,Use eInk-theme on Onyx devices,
691,Make webviews inspectable for debug builds,This allows inspecting the WebViews via chrome://inspect in Chromium.,Make webviews inspectable for debug builds,This allows inspecting the WebViews via chrome://inspect in Chromium.
692,Update api wrapper to 2.0.0-beta.2,,Update api wrapper to 2.0.0-beta.2,
693,Use lighter deleteArticle API method,,Use lighter deleteArticle API method,
694,Update API wrapper,,Update API wrapper,
695,Bump aboutlibraries from 7.0.4 to 7.1.0,Bumps aboutlibraries from 7.0.4 to 7.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump aboutlibraries from 7.0.4 to 7.1.0,Bumps aboutlibraries from 7.0.4 to 7.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
696,Merge pull request #882 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.30,,Merge pull request #882 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.30,
697,Bump slf4j-android from 1.7.29 to 1.7.30,Bumps slf4j-android from 1.7.29 to 1.7.30. Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump slf4j-android from 1.7.29 to 1.7.30,Bumps slf4j-android from 1.7.29 to 1.7.30. Signed-off-by: dependabot-preview[bot] support@dependabot.com
