Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
484,Change App Name,0.5429412,Ability to change title,translation :de:: make quotes consistent throughout the whole translation,0
485,Merge pull request #1185 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.32,0.52487046,Compatibility with wallabag 2.4 (by @di72nn),,0
486,Minor changes to TaskService,0.56221443,Other minor changes,,0
487,update gradle to 3.2.1 and gradle-wrapper to 4.6,0.5741519,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Currently translated at 90.9% (293 of 322 strings),0
488,articleView: adding back the MarkAsRead button below the webView,0.707657,Tags (clickable) are displayed in the article view.,Currently translated at 94.6% (283 of 299 strings),1
489,Show progress in sync and update notifications,0.61915743,Better notifications,Currently translated at 100.0% (299 of 299 strings),0
490,Bump gradle from 7.0.3 to 7.0.4,0.5015128,* Better progress bars,Currently translated at 100.0% (299 of 299 strings),0
491,adopt imports to greenDAO3 and implement new abstract methods,0.39447093,Many fixes and translations,,0
492,Merge pull request #855 from wallabag/dependabot/gradle/com.mikepenz-aboutlibraries-7.0.4,0.49021867,* Fix PDF Downloading,,0
493,Added translation using Weblate (Japanese),0.7284041,Updated translations (added Japanese and updated other languages).,,1
494,Extract WallabagDbOpenHelper,0.53948873,Share title with url and option to remove the (via @wallabagapp),,0
495,"fix icon color (read, star) in list_item.xml for light theme",0.64211476,@NWuensche improved the theming system and fixed TTS icons color on dark theme,,0
496,Add basic PreferenceFragment-based settings,0.61195785,Proper preferences screen,See link,0
497,Bump gradle from 4.0.1 to 4.0.2,0.5201229,Bump version name for F-Droid users.,,0
498,Improve FeedUpdater,0.57773757,Faster update mecanism,Bumps greendao-gradle-plugin from 3.2.2 to 3.3.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
499,Fix URL opening in ReadArticleActivity,0.6113017,Fix Error when incorrect URL entered.,,0
500,Merge pull request #979 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.7.0,0.49916312,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
501,Improve notifications,0.90080667,Better notifications,,1
502,Update compile and target SDK to 29,0.7338892,Target SDK version updated to 30 (Android 11) (#1072).,,1
503,Prevent NPE if the app is not configured,0.5108747,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
504,Prefer SimpleTask (new parcelable task type),0.53270066,Layout improvements,,0
505,Remove WeakHashMap usage in ArticlesListPagerAdapter,0.5390337,@NWuensche added a setting to enable/disable swiping between articles #810 ,"FFS, Android...",0
506,Add connection test and credentials loading,0.6156748,Better tests for connexion issues,,0
507,Update api-wrapper version,0.6707926,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
508,Wipe DB and cookies if specific settings were changed,0.42984432,UI should no longer be blocked by database operations.,,0
509,small updates and fixes for Spanish translation,0.7964349,Translation updates,,1
510,use own title resource for add bag dialog,0.54661596,Ability to change title,,0
511,fix app update and add msg,0.5179624,@msfjarvis bumped the app's dependencies and handled the migration to AndroidX #803,,0
512,"TTS: Use Service, MediaSession & Notification.",0.60988647,Notifications,,0
513,Merge branch 'silberzwiebel-master',0.38920635,German,,0
514,disable keyboard showing up on activity start,0.59766495,Option to disable touch input,Also fix a foreground service-related crash,0
515,Remove unsuitable translation strings,0.6645179,Bugs and translations,Also extract action strings,0
516,"Add ""open random article"" function",0.8559425,• open a random article,,1
517,Translated using Weblate (Czech),0.67446864,Improved translations,,0
518,bump travis,0.4926218,Bump version name for F-Droid users.,,0
519,get feed access data works on v2,0.47504455,Full support for wallabag v2 API (link),Tested on Android 5 emulator,0
520,trigger Widget update on article feed update,0.5696557,@NWuensche added a setting to enable/disable swiping between articles #810 ,,0
521,Merge pull request #261 from di72nn/hotfix_260,0.49157763,• Fix connexion to wallabag v2.0.1 servers,,0
522,TTS: fix issue #234: mediasession null,0.6504986,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
523,Merge pull request #1108 from weblate/weblate-wallabag-android-app,0.574064,@di72nn fixed a webview crash happening with Android 5 link,,0
524,Merge pull request #1212 from weblate/weblate-wallabag-android-app,0.561682,@di72nn fixed a webview crash happening with Android 5 link,,0
525,Merge pull request #596 from lokesh-krishna/OriginalFannibal-update-readme-icon,0.4827736,@di72nn fixed a sync error when deleting all tags from an article,,0
526,Use non-exclusive DB transactions,0.44093663,* Added possibility to move database to internal or external storage,,0
527,Merge pull request #250 from di72nn/custom_ssl_option,0.50130105,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,,0
528,Update full_description.txt,0.47832775,New Features,,0
529,Change article links style,0.67746735,"Images and links now displayed in articles, as well as all kind of html",,0
530,Autoformat TTS stuff,0.59698725,tts: automatic switch to article's language (thanks @tyndare  #709),,0
531,Apply theme to ConnectionWizard,0.719095,Connection wizard,,1
532,Increase widget counter of max. number unread articles to 9999,0.73475015,@Strubbl increased max widget counter value. (#1170),,1
533,make youtube videos viewable,0.83007956,Enable viewing of Embeed YouTube vidéos,,1
534,update gradle to 3.4.1 from 3.4.0,0.53869665,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",May break stuff if some data was saved using different path,0
535,update travis build tools,0.41820937,- Many fixes & background improvements,,0
536,Merge pull request #524 from wallabag/add_framabag_preset,0.5302579,Drops wallabag v1 support : Framabag will not work anymore with this version.,So the app doesn't crash if neither Google Play nor F-Droid is installed.,0
537,Merge branch 'feature-107-copy-url-clipboard',0.49852672,Add menu entry to copy article url to clipboard,,0
538,Update greendao to 3.3.0,0.5350411,Update deps,,0
539,Autoformat MainActivity,0.5094931,Automatic sync,,0
540,Fix widget updating,0.6067009,wallabag unread items widget,The article will be opened as soon as it becomes available (if the dialog is not closed).,0
541,Add sync types description in Settings,0.53777385,Automatic sync,,0
542,Merge pull request #342 from wallabag/extract-strings,0.4929673,Full support for wallabag v2 API (link),,0
543,Merge pull request #1181 from wallabag/dependabot/gradle/com.google.android.material-material-1.4.0,0.5184285,@di72nn fixed a webview crash happening with Android 5 link,,0
544,Merge pull request #1038 from wallabag/release_2.4.0,0.57426524,Full support for wallabag v2 API (link),,0
545,Logo de meilleure qualite,0.62440324,* Icons and logo should now render better on each theme,,0
546,Add Share and Copy options for link menu Fix #610 (#677),0.86571145,add Share and Copy options for link menu (thanks @NWuensche #677),,1
547,Merge pull request #1214 from weblate/weblate-wallabag-android-app,0.55363435,@di72nn fixed a webview crash happening with Android 5 link,,0
548,TTS JS: parse only '#article' div instead of the whole ,0.45572823,tts: automatic switch to article's language (thanks @tyndare  #709),,0
549,TTS: add option to use preview picture as album art,0.61985564,* Show preview picture in article view,,0
550,Fix articles list filtering,0.66487056,• limit articles,,0
551,Version 2.1.0-beta,0.6958897,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
552,Add French translation for the 2.4.3 version changelog,0.7166985,Updated translations,,1
553,translation updates and new version,0.961915,Translation updates,Also generally improve handling of that event a bit.,1
554,Remove unused property from DB schema,0.46297485,Removed legacy code. (#1114),,0
555,Fix pull-to-refresh icon on fail,0.55951387,Fix some UI freezes.,,0
556,change font size without js,0.73577714,Font size,Also send some local changes when adding an article,1
557,Merge branch 'master' of link into OriginalFannibal-update-readme-icon,0.48377433,UI fixes on links and quotes,,0
558,Merge pull request #972 from weblate/weblate-wallabag-android-app,0.560565,@di72nn fixed a webview crash happening with Android 5 link,,0
559,French localisation,0.7997631,* French,,1
560,Rewrite position restoration,0.52719283,A lot of refactoring.,,0
561,Add ProgressDialogs for tasks in settings,0.5704056,* Better progress bars,,0
562,Merge pull request #1175 from wallabag/release_2.4.3,0.5711833,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
563,changed theme: using DeviceDefault.Light.DarkActionBar for API 14+,0.6474847,fix navbar color in dark themes in Android 9 (@Strubbl #766),,0
564,Fix URI for QR code reader installation,0.6226515,@di72nn added the possibility to launch a QR code scanner app for easier wallabag credentials setup link,,0
565,Added translation using Weblate (Turkish),0.7264557,Updates to turkish translations (@Ardakilic),,1
566,fix lint Assert: Assertions,0.44240904,Corrects bugs,,0
567,Update Google Play and F-Droid badges,0.6293515,Bump version name for F-Droid users.,,0
568,auto format manifest,0.43164515,Ability to toggle justified text,,0
569,Fix minor NPE in getCredentials(),0.47382537,Small fixes,...instead of during enqueueing,0
570,Merge pull request #210 from Strubbl/v2-support,0.48259962,Full support for wallabag v2 API (link),,0
571,Merge pull request #828 from wallabag/Strubbl-patch-1-readme-no-legacy-anymore,0.5538441,Full support for wallabag v2 API (link),,0
572,Add context menu to add tag from selection,0.7830885,Olivier Mehani (@shtrom) added a context menu item to add tag from selection. link,,1
573,Support downloading different file types,0.8291157,Multiple format download,,1
574,Init,0.42944944,finally migrated from inthepoche to wallabag,,0
575,Remove a git error,0.5217143,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,,0
576,build: Exclude all kotlin_module files,0.35406172,Ability to export logcat to file,"Added a service and an API for background task execution: ""Bound"" method allows to pass non-serializable tasks.      Unfortunately, that approach has limitations (thanks to Android):      service binding can't be done in methods like Activity.onStop().      Also the method is inherently async. A rudimentary method to execute serializable (ActionRequest-based) tasks. All basic article operations don't block UI anymore   (except rare stuff like purging DB from settings).",0
577,Merge pull request #538 from wallabag/fix_sharing,0.56231785,• Fix connexion to wallabag v2.0.1 servers,,0
578,"fix tables, images and quotes in dark themes",0.79562974,"* Fix display of tables, quotes and  elements in all themes",,1
579,Update feeds after connection test if DB is empty,0.4796362,Better tests for connexion issues,,0
580,Bump gradle from 3.5.3 to 3.6.0,0.505484,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
581,TtsFragment: denote that parameter cannot be null for comparison,0.45200095,Better tests for connexion issues,,0
