Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
460,Sweeping: add a workaround for erroneously not found articles,0.5992125,Brings swiping between articles,Currently translated at 100.0% (324 of 324 strings),0
461,travis: enable lint report as text on commandline,0.46526816,Ability to export logcat to file,Currently translated at 100.0% (324 of 324 strings),0
462,Lazy loading of article content,0.6215185,"@di72nn made the articles content use lazy-load, which improves performance a bit. This also brings full-text search and advanced queries. A full sync is recommended https://github.com/wallabag/android-app/pull/874 https://github.com/wallabag/android-app/pull/872",,0
463,Merge branch 'conscrypt',0.49522775,Conscrypt initialization errors are ignored now (#1103).,Currently translated at 100.0% (324 of 324 strings),0
464,Merge branch 'theme_fixes',0.5323132,Theme and downloading pictures fixes,translation :de:: make quotes consistent throughout the whole translation,0
465,Start to use poche API.,0.41670418,• New interface !,,0
466,Add a dialog to choose file format to download,0.6517165,Multiple format download,,0
467,Merge pull request #659 from Strubbl/fix-lint-assertions,0.44731486,Fix bugs,Currently translated at 90.9% (293 of 322 strings),0
468,Merge branch 'improve_progress_bars',0.60116005,* Better progress bars,Currently translated at 94.6% (283 of 299 strings),0
469,Add basic options to dump and clean offline queue,0.5955747,Background service to handle actions offline and sync them when network is available,Currently translated at 100.0% (299 of 299 strings),0
470,Ignore ActionBar when switching to fullscreen videos,0.70750326,@di72nn fixed issues with themes in fullscreen view and action bar when watching full screen videos https://github.com/wallabag/android-app/pull/870,Currently translated at 100.0% (299 of 299 strings),1
471,Fix pull-to-refresh icon on fail,0.55951387,Fix some UI freezes.,,0
472,French: add Miscellanea group to Interface settings category,0.47547045,• New interface !,,0
473,Merge pull request #1146 from wallabag/dependabot/gradle/com.facebook.stetho-stetho-okhttp3-1.6.0,0.46258813,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
474,TTS: fix media button handling in background,0.62409943,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
475,added back button to action bar.,0.74610066,Adding a Mark as Read button in the action bar,,1
476,Update libraries,0.75538385,Update dependencies,See https://github.com/wallabag/android-app/issues/168#issuecomment-593151010,1
477,Limit the number of suggested tags to 50,0.9795005,Limit the number of suggested tags to 50.,,1
478,Merge pull request #1219 from weblate/weblate-wallabag-android-app,0.5807172,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Bumps greendao-gradle-plugin from 3.2.2 to 3.3.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
479,Merge remote-tracking branch 'origin/main-list' into main-list-merge,0.44674972,Fix migrations,,0
480,Bump okhttp from 4.8.0 to 4.8.1,0.59561086,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
481,Update async tasks a bit,0.5341891,Faster update mecanism,,0
482,Bump okhttp-urlconnection from 4.8.0 to 4.8.1,0.6108005,• Fix connexion to wallabag v2.0.1 servers,,0
483,Add ProgressDialogs for tasks in settings,0.5704056,* Better progress bars,,0
484,Update build.gradle,0.61832654,Update dependencies,,0
485,changed theme: using DeviceDefault.Light.DarkActionBar for API 14+,0.64748466,fix navbar color in dark themes in Android 9 (@Strubbl #766),"FFS, Android...",0
486,Version 1.0.1,0.7598211,This is the first release of 1.9,,1
487,Merge pull request #376 from wallabag/404_workaround,0.5018032,• Fix connexion to wallabag v2.0.1 servers,,0
488,"Add new, update and rearrange strings",0.46430448,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
489,Merge pull request #1041 from milotype/croatian-2020,0.47297102,Croatian,,0
490,Merge pull request #1100 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.1.1,0.55399066,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
491,Merge pull request #794 from wallabag/notification_channels,0.50223273,• Fix connexion to wallabag v2.0.1 servers,,0
492,"Minor fixes for ""disable touch input""",0.82315123,Option to disable touch input,,1
493,Merge pull request #47 from kevmeyer/rss-feed,0.44411916,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
494,update gradle to 3.4.1 from 3.4.0,0.53869665,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Also fix a foreground service-related crash,0
495,Bump gradle from 3.6.1 to 3.6.2,0.5094931,Bump version name for F-Droid users.,Also extract action strings,0
496,Add Tap-to-scroll preference category,0.5685307,Swipe UI for Unread/Favorite/Archive,,0
497,Version 2.1.0,0.6798292,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
498,Merge pull request #1103 from wallabag/ignore_conscrypt_error,0.5700134,Conscrypt initialization errors are ignored now (#1103).,,0
499,Merge pull request #87 from SweetLion/patch-3,0.46464312,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Tested on Android 5 emulator,0
500,Merge pull request #662 from Strubbl/fix-lint-ObsoleteSdkInt,0.5402514,• Fix connexion to wallabag v2.0.1 servers,,0
501,use unicode …,0.4545017,bugs and translations...,,0
502,add fr/changelogs/226.txt for 🇫🇷 translation,0.7309257,Translation updates,,1
503,"list item alignment for title, reading time, star and archive",0.5755942,Show reading time for entry in list view,,0
504,Merge branch 'update-to-greendao-3',0.43383238,Update dependencies,,0
505,Fix annotation deletion,0.55168045,@di72nn fixed a sync error when deleting all tags from an article,,0
506,articleList: small layout style improvement.,0.75407386,Layout improvements,,1
507,Merge pull request #440 from wallabag/fixes,0.56513107,• Fix connexion to wallabag v2.0.1 servers,,0
508,Some annotation-related OperationsHelper corrections,0.5286303,Many fixes and translations,,0
509,Merge pull request #924 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.4.0,0.5708605,• Fix connexion to wallabag v2.0.1 servers,,0
510,Merge pull request #1210 from wallabag/dependabot/gradle/com.android.tools.build-gradle-7.0.3,0.55415976,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
511,"SettingsActivity: Disabling save-button, if settings are incomplete.",0.5523311,Option to disable touch input,,0
512,Make highlight color different from background color,0.70078486,@NWuensche fixed the highlight color for several themes #808,,1
513,Fix formatting in about string,0.4675148,bug fixed when spaces in the title,,0
514,Merge pull request #981 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.7.1,0.51092374,@Strubbl updated the okhttp (#791) and gradle (#790) deps,May break stuff if some data was saved using different path,0
515,Merge pull request #1056 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.9.0,0.55848885,• Fix connexion to wallabag v2.0.1 servers,,0
516,Bump eventbus-annotation-processor from 3.3.0 to 3.3.1,0.520593,Bump version name for F-Droid users.,So the app doesn't crash if neither Google Play nor F-Droid is installed.,0
517,Add overflow/prewrap CSS for all three themes,0.6323228,"* Fix display of tables, quotes and <pre> elements in all themes",,0
518,double default limit of article list items,0.752131,• limit articles,,1
519,"Fix ""wallabag"" name in strings",0.48868817,Share title with url and option to remove the (via @wallabagapp),,0
520,Merge pull request #215 from Strubbl/fix-getCredentials-wbg-subdir,0.46841347,@Strubbl updated the okhttp (#791) and gradle (#790) deps,The article will be opened as soon as it becomes available (if the dialog is not closed).,0
521,Merge pull request #1220 from weblate/weblate-wallabag-android-app,0.5800997,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
522,Merge pull request #875 from wallabag/dependabot/gradle/androidx.recyclerview-recyclerview-1.1.0,0.5469849,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
523,french translation for change title,0.691293,Ability to change title,,0
524,make the manual add page actually accesible,0.5124353,Add menu entry to copy article url to clipboard,,0
525,"Modify Share label to ""Add in the poche""",0.5296298,add Share and Copy options for link menu (thanks @NWuensche #677),,0
526,Merge pull request #1068 from wallabag/foreground_services,0.5340316,• Fix connexion to wallabag v2.0.1 servers,,0
527,Escape HTML-markup in title,0.6311042,Share title with url and option to remove the (via @wallabagapp),,0
528,Merge pull request #801 from NWuensche/773-fix-white-on-white,0.5105112,@NWuensche made the app use the white logo when using dark themes (#816) and added a setting to disable wrapping long preformated lines (#812).,,0
529,Minor formatting changes,0.6600291,Other minor changes,,0
530,update to okhttp:4.8.0 from okhttp:4.7.2,0.6785655,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
531,polish translation for android app,0.6096608,Translations:,,0
532,Bump okhttp from 3.14.2 to 4.1.0,0.62221503,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
533,TTS: some mediasession-related refactoring,0.5841575,tts: automatic switch to article's language (thanks @tyndare  #709),Also generally improve handling of that event a bit.,0
534,update okttp to 3.10.0,0.552779,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
535,Replaced v2.wallabag with wallabag.it,0.6698762,Compatibility with wallabag 2.4 (by @di72nn),,0
536,"add German translation strings, fix some English and a Spansish string",0.80848837,German and French translations strings,Also send some local changes when adding an article,1
537,Merge pull request #65 from shtrom/fix-poche-article-leak-dev,0.51030624,• Fix connexion to wallabag v2.0.1 servers,,0
538,"Replace ""updateInTx"" call with ""update"" call in loop",0.4898347,Faster update mecanism,,0
539,Preparing v2,0.4907643,• wallabag v2 support !,,0
540,Add support of Future to TaskService and ServiceHelper,0.50792634,Background service to handle actions offline and sync them when network is available,,0
541,added buttons in toolbar and previous and next buttons,0.7266723,Previous and next article buttons,,1
542,Merge pull request #1114 from wallabag/remove_legacy_code,0.6596069,Removed legacy code. (#1114),,0
543,Wipe DB if ConnectionWizard finished successfully,0.53949654,Connection wizard,,0
544,Merge pull request #223 from Strubbl/fix-218-title-encoding-problem,0.46864766,@di72nn fixed a sync error when deleting all tags from an article,,0
545,update gradle wrapper to 5.6.4 (from 5.6),0.5683032,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
