Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
677,Bump conscrypt-android from 2.2.1 to 2.4.0,0.6063142,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),Bumps slf4j-android from 1.7.29 to 1.7.30. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
678,Minor layout corrections,0.8082986,Layout improvements,,1
679,Add scrolling with volume buttons,0.6171346,Scroll with PAGE_UP/PAGE_DOWN (e-ink readers),,0
680,Merge pull request #449 from wallabag/escape_title,0.4902289,Share title with url and option to remove the (via @wallabagapp),,0
681,Demo: access annotations from JS code,0.42236692,@di72nn added experimental support for annotations. This feature is disabled by default until we polish the angles and can be activated in the settings. https://github.com/wallabag/android-app/pull/843,Fix WebView crash on Android 5,0
682,Merge pull request #152 from di72nn/devel,0.5252161,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
683,Merge pull request #1073 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.0.2,0.55287766,Fixed some crashes on Android 8+. https://github.com/wallabag/android-app/pull/1068,Bumps gradle from 3.5.2 to 3.5.3. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
684,Merge pull request #254 from di72nn/test_240,0.4858074,Better tests for connexion issues,,0
685,Add setting for enabling/disabling swiping between articles,0.82383275,@NWuensche added a setting to enable/disable swiping between articles #810,Bumps recyclerview from 1.0.0 to 1.1.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
686,"fixing project structure: moving code and res to new module ""app""",0.4362646,Layout improvements,,0
687,Merge pull request #1100 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.1.1,0.55399066,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
688,update gradle wrapper to 5.6.4 (from 5.6),0.5683032,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
689,Added translation using Weblate (Galician),0.72611773,Improved translations,,1
690,Merge branch 'handle_page_up-down_key_events',0.40583837,* Improve bottom toolbar on article view,...while article view is in fullscreen.,0
691,hide actionBar as well for fullscreen article view; fixes #114 and #636,0.61045504,* Improve bottom toolbar on article view,Apparently getSupportActionBar() shouldn't be called that early.,0
692,Remove delay on AlarmReceived,0.5795317,"We fixed notifications not being displayed, leading to other issues.",Signed-off-by: Thomas Citharel tcit@tcit.fr,0
693,Added new strings in German,0.76452446,German and French translations strings,Update readme icon,1
694,Fix ArticlesChangedEvent handling in tags and editing activity,0.69586647,"Basic tags support (list by tag, add/modify/delete tags on articles) ",Update README.md,0
695,"Add label_name ""Add in the poche""",0.64276814,Added,Bump gradle from 3.5.1 to 3.5.2,0
696,Merge pull request #156 from wallabag/update,0.5444862,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Bumps gradle from 3.5.1 to 3.5.2. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
697,tts: automatic switch to article's language,0.91143,tts: automatic switch to article's language (thanks @tyndare  #709),,1
698,remove cancel menu item from ManageArticleTagsActivity. fixes #448,0.61642784,Fixed crash on the tags management screen. (@di72nn),Bumps slf4j-android from 1.7.28 to 1.7.29. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
699,Merge pull request #1041 from milotype/croatian-2020,0.47297102,Croatian,Update weblate,0
700,remove buildToolsVersion,0.49902272,Removed,Currently translated at 58.0% (159 of 274 strings),0
701,Ignore missing translations,0.7248957,Bugs and translations,Currently translated at 100.0% (274 of 274 strings),1
702,bump version to 1.10,0.64796615,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),Currently translated at 100.0% (274 of 274 strings),0
703,Merge pull request #170 from di72nn/devel,0.52628666,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
704,Translations corrections,0.8660171,Improved translations,Enable Fullscreen Button for Youtube Videos,1
705,"Add ""Open original"" option to context menu",0.47872353,Share-menu: favorite/archive/tag articles right after sharing.,Adjust API client regex for recent server changes,0
706,Some corrections for Onyx workaround,0.51507473,Various fixes,Update translations,0
707,Bump gradle from 3.4.2 to 3.5.0,0.5298058,Bump version name for F-Droid users.,Currently translated at 100.0% (274 of 274 strings),0
708,Fix highlighting text color in solorized theme,0.749384,@NWuensche fixed the highlight color for several themes #808,Currently translated at 82.1% (225 of 274 strings),1
709,Validate gradle wrapper only on pushes to the default branch,0.54311293,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,Currently translated at 100.0% (274 of 274 strings),0
710,Use lighter deleteArticle API method,0.5001261,Removed legacy code. (#1114),,0
711,"Add Poche::getDatabase to prevent overwriting reference, leading to a leak",0.4332287,Fixed annotations. (@di72nn),,0
712,Update translation files,0.87454647,Translation updates,,1
713,Merge pull request #845 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.5.1,0.5519283,Fixed some crashes on Android 8+. https://github.com/wallabag/android-app/pull/1068,Bumps aboutlibraries from 7.0.3 to 7.0.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
714,add possibility to scroll towards the bottom to mark article as read,0.73456275,"add possibility to scroll towards the bottom to mark article as read (especially useful for e-ink device, configurable via preference, only enabled with physical key presses) (thanks @silberzwiebel  #648) ",,1
715,TTS: set MediaController on Activity,0.564654,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
716,Defer notification channels init,0.59552336,Notifications,Update portuguese translations,0
717,Improve error handling a bit,0.64351606,Corrects bugs,Update spanish translations,0
718,"Add ""autofill"" to Settings",0.5186462,Automatic sync,,0
719,TTS: Fix service bind. Hide notification.,0.6780014,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
720,Use eInk-theme on Onyx devices,0.76205117,@The-Compiler made the Onxy e-ink devices use the specific e-ink theme https://github.com/wallabag/android-app/pull/886,Update traslations,1
721,Bump okhttp-urlconnection from 4.7.1 to 4.7.2,0.61668766,• Fix connexion to wallabag v2.0.1 servers,,0
722,Add a separate option to sync offline queue,0.7664799,Background service to handle actions offline and sync them when network is available,Bumps okhttp from 4.2.1 to 4.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
723,"Revert ""travis: enable lint report as text on commandline""",0.4303412,Ability to export logcat to file,,0
724,Merge pull request #725 from kpchungdev/feature-696-show-password,0.5518439,in setup wizard add option to unhide the password entered (thanks @kpchungdev #725),Bumps okhttp-urlconnection from 4.2.1 to 4.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
725,Merge pull request #663 from Strubbl/fix-lint-missing-contentDescription,0.5085444,@di72nn fixed a sync error when deleting all tags from an article,,0
726,Merge pull request #452 from wallabag/update-gradle,0.5164999,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Currently translated at 100.0% (274 of 274 strings),0
727,articleList: small layout style improvement.,0.7540739,Layout improvements,,1
728,Bump greendao-gradle-plugin from 3.2.2 to 3.3.0,0.55415773,Updated Connection Wizard (wallabag.it support).,Currently translated at 100.0% (274 of 274 strings),0
729,Merge pull request #1011 from wallabag/fix_query,0.53966916,• Fix connexion to wallabag v2.0.1 servers,,0
730,Update deps,1.0,Update deps,,1
731,Add a bit more logging to Feed updater,0.5631809,• feed credentials no longer have to be input and can automatically be fetched when you provide username and password,Bumps okhttp-urlconnection from 4.2.0 to 4.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
732,Merge pull request #163 from di72nn/devel,0.5165936,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
733,Merge pull request #1080 from weblate/weblate-wallabag-android-app,0.5889439,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Bumps gradle from 3.5.0 to 3.5.1. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
734,Update filters in articles list,0.5917128,• limit articles,Bumps okhttp from 4.2.0 to 4.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
735,Merge pull request #981 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.7.1,0.51092374,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Bump appcompat from 1.0.2 to 1.1.0,0
736,Added credits for the new app icon,0.62588567,Adaptive icon.,Update translations,0
737,Add support for tags changing,0.78834623,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,1
738,Merge pull request #1206 from weblate/weblate-wallabag-android-app,0.58908105,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Currently translated at 48.5% (127 of 262 strings),0
739,Add Share and Copy options for link menu Fix #610 (#677),0.86571145,add Share and Copy options for link menu (thanks @NWuensche #677),,1
740,Use FragmentTransaction.commitAllowingStateLoss() in ConnectionWizard,0.60679483,Connection wizard,Currently translated at 100.0% (262 of 262 strings),0
741,Merge pull request #1082 from weblate/weblate-wallabag-android-app,0.59704775,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Currently translated at 92.4% (242 of 262 strings),0
