Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1468,Merge pull request #820 from hashicorp/danieldreier/fix-745,0.5275698,fix(cli): convert failed with a single provider passed #1588,,0
1469,pin to newer version,0.71886516,chore: pin provider version #1896,chore: Add version 0.13 upgrade guide to releases page,1
1470,Update website/docs/cdktf/concepts/constructs.html.md,0.6422391,"The constructs package serves as the base for all building blocks of the CDKs (e.g. CDK for Terraform, AWS CDK and cdk8s). Recently the constructs package was lifted to v10 with a few but major changes. The reason behind those was to make it future proof and stable across different CDKs. In this process the API surface area of the constructs base package was reduced and some functionality has been moved directly to the AWS CDK instead. For more information and the underlying motivation for the changes to the constructs library refer to the Removal of Construct Compatibility Layer RFC.",,0
1471,Merge pull request #1046 from hashicorp/release-0.6.2,0.5266571,chore: fix finalizing the Sentry release #2379,chore: Upgrade guide for 0.13,0
1472,fix(docs): Replace old terraform.io links,0.70076334,fix(docs): fix links by removing all links to the providers-and-resources page that does not exist anymore #2010,,1
1473,chore: bring python tests up to date,0.68743086,chore: disable python edge test #2369,,0
1474,refactor(cli): rename status,0.7108495,refactor(cli): replace links with redirects #1138,,1
1475,chore: add docs issue template,0.7744633,chore(docs): link and layout fixes #1344,,1
1476,Merge pull request #1137 from hashicorp/laura-architecture-edits,0.58445334,chore(docs): Merge stable-website into main #1515,,0
1477,Merge pull request #266 from hashicorp/improve-contribution-guide,0.5819472,chore: create upgrade guide #2494,chore: update documentation for version 0.13 release,0
1478,fix(docs): document module generation,0.92788917,fix(docs): document module generation #848,,1
1479,Merge pull request #2848 from gmeligio/patch-1,0.5107074,Add missing handling for resource status lines #619,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
1480,Merge pull request #777 from hashicorp/dependabot/npm_and_yarn/y18n-4.0.3,0.5209155,chore: fix finalizing the Sentry release #2379,,0
1481,Merge branch 'master' into terraform-version-check,0.5923609,"The Terraform merge function can merge both lists and maps, but this can cause issues when using the result in a typed language. Therefore we split it into Fn.mergeLists and Fn.mergeMaps, this means you need to change your cdktf programs code.",,0
1482,Drop obsolte typescript dep,0.6026286,Typescript,,0
1483,Extract build matrix helper,0.67671824,chore(tests): Build examples as matrix - 1 build per example #1043,,0
1484,chore: add outdir so it does not get inferred,0.5791629,chore: Don't run terraform init when not required #2572,feat(provider-generator): Move generated files into their own directories,0
1485,Merge branch 'main' into fix-broken-link,0.5312567,fix(lib): resolve objects correctly in cross stack references #1487,,0
1486,Use published npm package for the meantime,0.71045005,fix: scoped packages need a publish config to be published to npm #2346,,1
1487,Update README.md with beta roadmap project board,0.60180104,Minor output changes and updated README.md example.,,0
1488,feat(hcl2cdk): support provider aliases,0.72703964,fix(hcl2cdk): aliased provider missed in graph #876,,1
1489,refactor(cli): enforce single point mutability,0.6240787,refactor,,0
1490,Surpress unneccessary log output of npm run,0.5512204,chore(cli): Don't trim output for unstructured logs #2100,fix(docs): Fix Aspects example,0
1491,feat(cli): use new hook in list,0.6117542,feat(cli): output command #1495,By using bucketInput we get access to the actual value that was set instead of the IResolvable returned when accessing via bucket.,0
1492,chore(deps): remove obsolete dependency son-schema-to-typescript,0.86795175,chore(deps): remove obsolete dependency json-schema-to-typescript #1232,,1
1493,Cleanup old Terraform versions,0.7146379,Terraform version check #378,feat(provider-generator): namespace every resource / data source / provider,1
1494,Cleanup yarn.lock after resolving merge conflicts,0.52367806,chore: add workflows to auto-close and lock stale issues and PRs #2335,,0
1495,tests(cli): add e2e test for watch command,0.61399394,feat(cli): add cdktf watch command #817,,0
1496,chore: skip terraform init if provider lock is the same,0.57750654,chore: additionally lock providers for linux only #2593,,0
1497,chore: address comments / nits,0.6707648,chore: Update contributing #2479,,0
1498,heavily increase timeout for python integration test as it still fails on windows,0.5694852,fix: limit concurrency for integration tests to 10 for each windows and linux #2474,,0
1499,Bump handlebars from 4.7.6 to 4.7.7,0.6595439,chore(deps): bump y18n from 4.0.0 to 4.0.3 #777,,0
1500,chore(docs): update aspect docs,0.9617983,chore(docs): update aspect docs #1690,,1
1501,didn't mean to change version,0.59681875,// Version 0.13,e.g. happens in the Scaleway Terraform Provider,0
1502,Terraform in automation mode,0.69596875,Terraform data remote state #241,,0
1503,refactor(lib): use jests table driven test feature,0.7518776,refactor(tests): move from table driven tests to functional way #1679,,1
1504,chore: update example for azure app service,0.9712664,chore: update example for azure app service #1484,,1
1505,Make python example work,0.83103704,Python,,1
1506,Merge branch 'main' into docs-index-edits,0.6368639,chore(docs): Merge stable-website into main #1515,,0
1507,use explicit node call,0.55335164,Set NODE_ENV for CLI #129,,0
1508,chore(test): update all tests to include outputs metadata,0.6973039,chore(deps): add script to update all snapshot tests #1139,,0
1509,chore: test whether time -pv works when spawning example processes,0.6256677,Fn.timecmp() - compares two timestamps,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
1510,Merge pull request #681 from jsteinich/fix_index_resource,0.656978,Fix elasticsearch index resource #681,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
1511,Merge pull request #1810 from hashicorp/limit-CI-to-the-latest-commit-only,0.6831529,chore: limit CI concurrency to the latest pushed commits #1810,,0
1512,Repository wasn't found,0.5154537,A broken import that only appeared in the bundled cdktf-cli that we publish broke the 0.14.0 release. This patch release fixes this.,,0
1513,Merge pull request #1427 from hashicorp/ds.make-website-stable-website,0.6272305,chore(docs): Merge stable-website into main #1515,,0
1514,chore: refactor the UI waiting parts of the CDKTF project class,0.63544405,chore(docs): document how to debug cdktf programs #1758,,0
1515,feat(cli): hashed metadata for telemetry events,0.7107596,feat(cli): Improve telemetry #895,,1
1516,Add go examples table,0.6338146,chore(examples): Added go/azurerm examples #1275,,0
1517,chore(release): Update CHANGELOG.md and version to 0.13.2,0.822609,chore(release): Update changelog to contain backported release for 0.10.4 #1773,,1
1518,Merge pull request #2117 from kination/update/pip-package-url,0.53345823,fix(cli): handle missing package versions for non-npm packages #2177,,0
1519,docs(hcl2cdk): rename import,0.7069279,fix(hcl2cdk): adjust link for label renaming #852,,1
1520,fix(docs): fix links to pre-built provider repositories,0.9625628,fix(docs): fix links to pre-built provider repositories #2264,,1
1521,Update packages/cdktf/lib/terraform-provisioner.ts,0.7067553,CDKTF is bumping the minimum supported version of Terraform from 1.0 to 1.2 starting from CDKTF version 0.15. This change is necessary as CDKTF 0.15 uses the Terraform CLI for planning and applying changes for Terraform Cloud and Terraform Enterprise instead of the API used in version 0.14.,,1
1522,fix(lib): let child classes implement value and key instead of inheriting to be able to change value type,0.5470226,fix(provider-generator): change Static resource class to StaticResource as their namespace 'static' is not valid in TypeScript re-exports #2168,,0
1523,Merge pull request #1638 from hashicorp/disable-watch-test,0.56880176,feat(lib): adds failed process output to test matcher APIs #1953 #2196,"imports like aws.awsProvider.AwsProvider are weird, aws.provider.AwProvider is a bit better",0
1524,chore: remove patch file created through update automation,0.97560954,chore: remove patch file created through update automation #1491,,1
1525,chore: remove provider tests,0.72731924,chore(tests): remove unused aws provider dependency to speed up test #926,,1
1526,increase more timeouts trying to fix tests,0.66979873,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",,0
1527,Make provider aliasing in cdktf work,0.6123502,fix: Graceful failures when using cdktf with non-admin tokens #2258,,0
1528,Fix indentation,0.6138614,fix,,0
1529,chore: dont let workflow runs cancel one another,0.7337683,chore: increase operations per run of stale workflow #2363,,1
1530,test: remove integration test case,0.674155,fix(docs): fix example for integration test #1129,,0
1531,test(cli): fix test by increasing timeout,0.63995475,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004","This allows reducing the compile time across all languages since users only need to import the used subset in the provider bindings instead of the entire one. Namespaces force JSII to split the generated code up into multiple files that can be individually parsed and used. BREAKING CHANGE: This changes the generated API surface a lot, if you use an already namespaced provider (read: AWS) you only need to import the provider declaration differently. For any other provider the imports are changing so that users would need to change the imports for their resources / data sources to use namespaces or barrell imports.",0
1532,chore(lib): Fix release,0.7157088,chore(lib): BREAKING CHANGE upgrade constructs lib to v10 #921,A resource no longer equals a file but a set of files in a namespace,1
1533,add reference test back in,0.58652437,refactor(tests): move from table driven tests to functional way #1679,chore(release): Release 0.12.3,0
1534,fix: generate reference from local package,0.75325966,fix(lib): fix source path generated for local modules #947,,1
1535,feat(cli): add python debug info,0.69611645,feat(cli): debug command #1731,,0
1536,fix relative path,0.6221223,fix(cli): fix import path for Manifest (was relative) #1037,,0
1537,in progress adding resources,0.62819266,chore(docs): Combine Resources and Providers pages #1092,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
1538,Fix missed path change,0.6244992,fix(cli): fix path for .terraform directory #1694,,0
1539,chore: release 0.11.1,0.7642497,chore(release): Pre-releases should use next version #1257,chore(cli): Use the npm package's repository field for generating go package name,1
