Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
734,chore: ignore *.test.ts files,0.6535382,chore(deps): ignore tsbuildinfo #894,,0
735,Merge pull request #2750 from hashicorp/chore/enable-type-coercion,0.5769899,feat(cli): only re-generate provider bindings on get if necessary #2266,,0
736,Merge pull request #1740 from hashicorp/stop-should-stop-waiting-for-approvals,0.62704873,fix(cli): we should not send wait for approval if a stop has been issued #1740,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
737,fix(hcl2cdk): Handle map references better,0.7454008,fix(hcl2cdk): maps should not be wrapped in arrays #1838,,1
738,tests: remove obsolete snapshots,0.6601929,chore(tests): remove jsii version from snapshot #1341,fix(cli): don't enquote args as they will be escaped and end up in the calls to Terraform,0
739,Adjust typescript examples,0.81589484,Typescript Example,,1
740,Dynamic version,0.51407075,Support for dynamic attribute type #565,,0
741,Merge branch 'master' into pr/pmRz00/458,0.43609208,chore: migrate docs to mdx #1421,,0
742,chore(lib): improve wording of error message,0.63970757,chore(cli): add sentry error reporting #1809,fix: detect destroys on windows / TF version,0
743,Merge pull request #1567 from x3cion/fix-test-windows,0.605227,fix(tests): enable windows test with escapes #957,,0
744,Fix Naming Collision with Config interfaces (#300),0.99616617,Fix Naming Collision with Config interfaces #300,,1
745,chore: re-enable test for resources,0.6454454,chore(lib): deprecate Resource in favor of Construct #2044,,0
746,chore: use constraints.json file instead of cdktf config,0.66349494,feat(lib): produce stable cdk.tf.json output #1454,,0
747,Merge pull request #1617 from hashicorp/improve-log-output-for-json-logs,0.5546963,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
748,want mintor not patch,0.56129885,chore: remove patch file created through update automation #1491,,0
749,Delete unused code,0.6103344,Removed functionality,chore: increase parallel limit (10->30) to speed up integration tests,0
750,chore: update go aws example to reflect new import path,0.69921625,"If you don't use the AWS provider no action is needed, if you do you need to adjust your import statements to match the namespaces. You can find more information at the upgrade guide.",Also Closes #2481,0
751,Doc nit fixes,0.60379565,},"10 turned out to be a bit too low, so I'm raising that one a bit",0
752,"Partially Revert ""update tests with new ids""",0.66604114,refactor(tests): move from table driven tests to functional way #1679,feat: use our own pre-built package for node-pty to have builds for Nodejs 19 available,0
753,chore: link to website list of examples to make complex examples more visible,0.6854671,"chore(docs): Move examples up in sidebar, list out tutorials #1291",,0
754,Merge pull request #1027 from hashicorp/fix-testing,0.63450456,fix(lib): Fix testing setup #1027,Related to #2471,0
755,Merge pull request #1490 from hashicorp/memory-fix-script,0.6330701,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,"We commonly see errors in CI stating that inNewWorkingDirectory is not a function. This can happen if the beforeAll hook takes to long, as apparently jest doesn't properly stop all tests if a hook does not finish in time",0
756,Merge pull request #1499 from hashicorp/complex-lists-as-arrays,0.5754646,feat(provider-generator): Use ComplexList for any complex list #1725,,0
757,chore: pass at selectively making variables,0.65632147,chore: run CI more selectively #2313,,0
758,Merge pull request #943 from hashicorp/support-shell-completions,0.53426826,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
759,chore: add best practice page,0.9521659,chore: add best practice page #1790,,1
760,chore: add codetabs to two other examples in functions docs,0.73264205,chore(docs): translate functions examples to c# #2277,chore(docs): fix some docs,1
761,Merge pull request #730 from hashicorp/js-docs-terraform-asset,0.62190354,Add JSDoc links to Terraform Registry docs when generating providers #576,,0
762,add basic test,0.7617471,test,,1
763,chore(docs): add --stack flag example,0.71790147,chore(docs): add new namespaces #1159,,1
764,Update packages/cdktf-cli/bin/cmds/synth.ts,0.72355807,Version check for new cdktf cli #130,,1
765,Add network connection tests for prebuilt-providers,0.6664485,chore: fix edge provider tests in pre-release pipeline #1423,,0
766,fix(hcl2cdk): escape dollars also in the last part of the string,0.5422883,fix(hcl2cdk): suffix variables and locals #845,fix(tests): change Options -> Config as per #2471,0
767,fix(cli): typo,0.78806764,fix(cli): improve cli error handling #1687,,1
768,More fixes for commands page,0.67390275,fix(docs): fix links to examples page #2574,,0
769,feat(cli): match multiple stacks with patterns,0.568052,fix(cli): Wait for other stacks to complete if one of them failed #1987,,0
770,Merge branch 'main' into fix-dependabot-config,0.56548333,chore(docs): Merge stable-website into main #1515,Closes #2475,0
771,Merge pull request #266 from hashicorp/improve-contribution-guide,0.5819473,chore: create upgrade guide #2494,Closes #2476,0
772,fix(hcl2cdk): leave version range specification to the user,0.6968011,fix(hcl2cdk): use the same attribute renaming function as in the provider generation #1842,Closes #2477,0
773,documentation for terraform outputs and remote backend manual config (#80),0.8489011,Document Terraform outputs and remote backend (#64),,1
774,chore: document JSII debug flags in contribution guide,0.9801026,chore: document JSII debug flags in contribution guide #2271,,1
775,Merge branch 'main' into fix-broken-link,0.5312567,fix(lib): resolve objects correctly in cross stack references #1487,fix: limit concurrency for integration tests to 10 for each windows and linux,0
776,link remote-templates.md docs in README,0.65506494,chore(docs): remove roadmap link from README #1067,,0
777,feat(hcl2cdk): add dynamic blocks,0.6667152,feat(cli): implement hcl2cdk #796,,0
778,chore: work on docs and examples,0.7293283,chore(docs): copy over aspects #1214,,1
779,Merge branch 'main' into fix-manifest-import,0.57629114,fix(cli): fix import path for Manifest (was relative) #1037,,0
780,feat(lib): identify backends,0.72832656,feat(lib): cross stack references other backends #1488,Closes #2370,1
781,fix: dont send output to stderr,0.56673837,fix(cli): dont compile cdktf output directory #754,,0
782,Merge branch 'master' into provider,0.41398543,chore(docs): Merge stable-website into main #1515,,0
783,"Revert ""fix: (temporary) don't synth failing tests yet""",0.68624204,fix(tests): Make version more stable #2467,,0
784,Merge pull request #1700 from hashicorp/check-cdktf-lib-version,0.56739354,feat(cli): Add cdktf provider list command #2270,,0
785,attempt at java template,0.6283923,Use remote backend class for typescript template #313,,0
786,bump version in package.json to release 0.0.8,0.6195125,chore: update JSII to 1.75.0 #2653,,0
787,"updated snapshot, removed unneeded files from merge",0.5811553,chore(docs): remove old layouts folder #1522,,0
788,Compact to one argument,0.45977494,Renaming of *Options and *Props to *Config,,0
789,chore(docs): translate data-sources examples to c#,0.93573654,chore(docs): translate data-sources examples to c# #2276,"There was no clear way to identify which ending to use before, but now Config is being used as a suffix everywhere. BREAKING CHANGE: Please change from ...Props or ...Options to ...Config",1
790,Merge branch 'main' into remove-matchers-from-other-languages,0.49563023,refactor(cli): move cli library into seperate package #2253,,0
791,fix: Wrap strings conditionally and keep track of offsets,0.5274972,Renaming of *Options and *Props to *Config,,0
792,,0.56288266,{,,0
793,check not undefined rather than truthy,0.59152704,fix(lib): check for null objects and don't try to reverse undefined or null #1592,,0
794,Merge pull request #619 from sergeyzenchenko/fix-resource-status-parsing,0.6076808,Add missing handling for resource status lines #619,,0
795,chore: github action expressions can only access items within their declaration,0.5507654,chore: update github workflow actions #2361,,0
796,fix: type mixup,0.6263553,fix(docs): fix aspects example not being valid TypeScript #1986,,0
797,chore(hcl2cdk): add documentation,0.7960621,chore(hcl2cdk): update readme #1452,,1
798,Merge pull request #1638 from hashicorp/disable-watch-test,0.56880176,feat(lib): adds failed process output to test matcher APIs #1953 #2196,,0
799,Update outdated snapshot,0.55850697,fix: update constructs and go runtime versions #2096,,0
800,feat(docs): Add example for TerraformCount to iterators.mdx,0.70266736,feat: Extend support for Terraform expressions #1131,,1
801,refactor: rename variable and introduce settable working directory,0.59153897,Refactoring,,0
802,chore: fix small issues,0.7308264,chore: fix go azure example #2092,,1
803,Merge pull request #754 from hashicorp/fix-asset-typescript-bug,0.5378666,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
804,added docstring to etcd-backend resource,0.7576186,feat(lib): add docstrings to cos/etcd/etcdv3 backend resources #1783,,1
805,Improve Contribution Guide,0.6401684,chore: add best practice page #1790,,0
806,"Combine variables, locals, and outputs and add to nav",0.47639307,feat(lib): Create assets for local modules #1476,,0
807,Merge branch 'main' into aws-3.0-example,0.52468467,chore(docs): Merge stable-website into main #1515,,0
808,Merge pull request #2483 from hashicorp/update-docs,0.55961186,chore(docs): Merge stable-website into main #1515,,0
809,adjustments,0.68884754,Refactoring,,0
810,Merge pull request #448 from jaredtkatz/patch-1,0.510007,See this Pull Request for more details.,chore(docs): running snippet update tool revealed an existing snippet that is not up-to-date,0
811,fix: boolean conversion,0.54718983,chore: synthesize all boolean as iresolvable tests #1849,,0
812,trying to fix a weird formatting website error,0.5048094,fix(docs): fix header indentation causing no page contents sidebar for this page #2299,fix(tests): Make version more stable,0
