Index,Message,Description
1336,fix(lib): Defer retrieving the Stack to a later time,As we moved away from module we can't check for a subclass in the constructor of its own superclass. The Object.setProperty call will only be called after super finished in all base classes and this made it impossible for us to detect whether the instantiated construct was a Backend (which we use to display an additional to help users with a misconfiguration when creating a backend construct within the app and not within a stack). The stack.test.ts has a testcase for this behavior and caught this. Co-authored-by: Daniel Schmidt link
1337,fix(tests): update snapshot tests,
1338,fix(lib): Simplify method signature and use more TS type fu,
1339,chore(lib): Replace all instanceof checks with Symbols and add lint rule against accidentally adding new ones,"BREAKING CHANGE - as we learned the hard way in 0.12.2 this is a breaking change, as JSII bindings for Python are affected by changes to methods of parent classes and this could be the case for static methods as well. This is not a breaking change for users but it is internally as such that pre-built provider bindings need to be generated against this version to work"
1340,removed unneeded file,
1341,"Merge with main, fixed conflicts",
1342,Merge branch 'main' into select-providers-init,
1343,"added structure args to providerAdd in lib, provider selection in init uses full provider name and version",
1344,Merge pull request #2225 from hashicorp/prepare-release-0.13.2,chore(release): Update CHANGELOG.md and version to 0.13.2
1345,chore(release): Update CHANGELOG.md and version to 0.13.2,
1346,chore: update root module,
1347,Update generated website Makefile,
1348,Update generated scripts (should-build.sh),
1349,Update generated scripts (website-start.sh),
1350,Update generated scripts (website-build.sh),
1351,Merge pull request #2119 from hashicorp/standardize-init-template-stack-id-property,fix(cli): Use 'id' as argument name for all templates
1352,chore: make script more performant,
1353,fix(tests): update integration tests,
1354,fix(cli): Use 'id' as argument name for all templates,previously name and ns were used as well
1355,chore: update snippets,
1356,Merge branch 'main' into translate-python-doc-snippets,
1357,Merge pull request #2181 from hashicorp/change-provider-json-url,chore(cli): change url to pre-built providers to one we control
1358,Merge branch 'main' into translate-python-doc-snippets,
1359,fix(cli): Increase test timeout for failing test,
1360,chore(cli): Fix tests after changing url. Add test case for redirected response.,
1361,chore(cli): change url to pre-built providers to one we control,"Resolves #2173, but depends on #2180"
1362,Merge pull request #2210 from hashicorp/add-user-agent-to-tfc-api-calls,fix(cli): use a custom user-agent when talking to TFC
1363,fix(cli): use a custom user-agent when talking to TFC,
1364,Merge pull request #2212 from hashicorp/add-codeowners-file,feat: add CODEOWNERS file for automatic PR review assignment
1365,fix: don't notify Laura for changed generated files,
1366,feat: add CODEOWNERS file for automatic PR review assignment,
1367,Merge pull request #2217 from hashicorp/ignore-local-build-dir,fix(cli): Ignore local obj/ dir in C# template
1368,fix(cli): Ignore local obj/ dir in C# template,Some C# plugin in my VSCode setup started building the template project which resulted in an obj directory being created 😅 This PR adds a Gitignore to ignore this untracked directory for good
1369,Merge pull request #2218 from hashicorp/non-permanent-redirects,fix: correctly denote all of our redirects as temporary because they might change
1370,fix: correctly denote all of our redirects as temporary because they might change,
1371,Merge pull request #2130 from hashicorp/chore/cli-move-artifacts,chore(cli): Move things to src/ folder
1372,chore: add note to contributing regarding esbuild watching,
1373,Update CHANGELOG.md,Co-authored-by: Ansgar Mertens link
1374,Revert inadvertent upgrades,
1375,Fix more missed path changes,
1376,Fix missed path change,
1377,Update test path for new file,
1378,Add changelog entry for completion script,
1379,Address review comments,
1380,Revert checkpoint env var changes,
1381,Perform typescript type checks on commit,
1382,Add tsc-files for running with lint-staged,
1383,Update paths used in local cdktf aliases,
1384,"Revert ""Use esbuild-jest instead of ts-jest""",This reverts commit 9edde07357d22a9ccda3418d80190a6d349b1929.
1385,Use esbuild-jest instead of ts-jest,
1386,Enable watching through esbuild,
1387,hcl2cdk test should use bundled cdktf file,
1388,"Prevent tsc from emitting javascript and declaration files, instead relying on esbuild",
1389,"Create src/ folder, and move all typescript sources there",
1390,Merge pull request #2219 from hashicorp/chore/fix-go-integ-windows,chore: Update Go to version 1.18 on windows workflows
1391,chore: Update Go to version 1.18 on windows workflows,
1392,Merge pull request #2216 from hashicorp/fix/update-dockerfile-debian,"fix(deps): Use apt instead of yum, since base image is debian based now"
1393,"fix(deps): Use apt instead of yum, since base image is debian based now",
1394,Merge pull request #2214 from hashicorp/fix/upgrade-docker-image,chore(deps): Update docker image to use new jsii/superchain tag
1395,chore(deps): Update docker image to use new jsii/superchain tag,
1396,removed forgotten console logs,
1397,"added check for interactive terminal, removed redundant variable needsGet",
1398,chore(docs): rewrite internal redirects,
1399,"added portion of providerAdd handler functionality to separate lib function, added interactive menu for specifying providers when not given",
1400,Merge branch 'translate-python-doc-snippets' of github.com:hashicorp/terraform-cdk into translate-python-doc-snippets,
1401,getting to synth,
1402,fix(provider-generator): don't require arrays wrapping variable / output declarations,"While terraform gives us this format, a hand-written or generated .tf.json file might not have extra arrays around the values of variables and outputs. This leads to errors when parsing, so when cdktf get is invoked."
1403,Merge pull request #2198 from hashicorp/prepare-release-0.13.1,chore(release): Release 0.13.1
1404,fix: set global flag to be able to start search for code blocks at an index,this enables us to replace multiple codeblocks of the same language in a single markdown file 😅 This was broken previously
1405,chore(release): Bump version to 0.13.1,
1406,chore(release): update changelog,
1407,chore: fix example,
1408,added call to providerAdd handler in init helper,
1409,fix(docs): update old config key,
1410,chore: build entrypoint and synth stacks,
1411,updated imports and fixed placement of doc tags,
1412,fixed conflicts,
1413,"added py, java, go, cs files to prettierignore",
1414,added space,
1415,"refactored python doc snippets into separate files for each page, script added to synth each",
1416,python translations,
1417,feat(cli): link to troubleshooting page for error,
1418,added main class as source to synth all,
1419,fix(cli): add padding in case the terminal is small,
1420,fix(cli): dont wrap list terminal output,Fixes #2174
1421,updated imports and fixed placement of doc tags,
1422,fixed conflicts,
1423,Merge branch 'main' into translate-python-doc-snippets,
1424,merge with main,
1425,chore: fix unit test,
1426,chore(cli): improve wording in logs,Co-authored-by: Ansgar Mertens link
1427,refactor(cli): rename method to surface assumption the version comes from npm,
1428,fix(cli): handle missing package versions for non-npm packages,"The previous implementation assumes that for every released npm version there is an matching release on the other package managers. This sometimes is not true, mostly by errors in the publishing process. To hide this and make the UX of provider add nicer we will deploy the latest compatible matching version. Closes #2065"
1429,Merge pull request #2107 from hashicorp/fix/1715-tf-parallelism,feat(cli): Add support for terraform's parallelism flag
1430,Update flag documentation in commands,
1431,update cli output to not talk about graph traversals,
1432,Update commands help,
1433,Add terraform-parallelism flag to watch,
