Index,Message,Description,Message Abstract,Description Abstract
661,chore: put translations for stacks into c#,,chore: put translations for stacks into c#,
662,chore: use correct dotnet version,,chore: use correct dotnet version,
663,chore: translate c# resources,,chore: translate c# resources,
664,chore: fix translation,,chore: fix translation,
665,chore: more translations to C#,,chore: more translations to C#,
666,chore: use correct cdktf version,,chore: use correct cdktf version,
667,chore: remove comment,,chore: remove comment,
668,chore: remove stray code,,chore: remove stray code,
669,chore: translate stacks,,chore: translate stacks,
670,chore: translate resources docs,,chore: translate resources docs,
671,chore: translate third resources example,,chore: translate third resources example,
672,chore: translate second resources example,,chore: translate second resources example,
673,chore: translate first resources example,,chore: translate first resources example,
674,chore: translate remote backend example,,chore: translate remote backend example,
675,chore: translate missing iterator example,,chore: translate missing iterator example,
676,chore: translate second constructs example,,chore: translate second constructs example,
677,chore: translate iterator documentation,,chore: translate iterator documentation,
678,Merge pull request #2539 from hashicorp/feat/convert-cli-stack-flag,feat: Add a wrap in stack optional param to cdktf convert,Merge pull request #2539 from hashicorp/feat/convert-cli-stack-flag,feat: Add a wrap in stack optional param to cdktf convert
679,"chore: remove reference to supporting TF > 1.0, as we have a minimum version now of 1.2",,"chore: remove reference to supporting TF > 1.0, as we have a minimum version now of 1.2",
680,chore: update command documentation,,chore: update command documentation,
681,feat: Add a wrap in stack optional param to cdktf convert,,feat: Add a wrap in stack optional param to cdktf convert,
682,Merge pull request #2553 from hashicorp/fix-templates-for-tfc,fix: rename CloudBackendProps to CloudBackendConfig in templates,Merge pull request #2553 from hashicorp/fix-templates-for-tfc,fix: rename CloudBackendProps to CloudBackendConfig in templates
683,fix: rename CloudBackendProps to CloudBackendConfig in templates,,fix: rename CloudBackendProps to CloudBackendConfig in templates,
684,updated with feedback from @crw,,updated with feedback from @crw,
685,Merge pull request #2544 from hashicorp/release-0-15-2,chore: release 0.15.2,Merge pull request #2544 from hashicorp/release-0-15-2,chore: release 0.15.2
686,chore: reorder changelog sections,,chore: reorder changelog sections,
687,chore: release 0.15.2,,chore: release 0.15.2,
688,Merge pull request #2543 from hashicorp/fix/2538-tfce-login,fix: cdktf login issues,Merge pull request #2543 from hashicorp/fix/2538-tfce-login,fix: cdktf login issues
689,fix: cdktf login,,fix: cdktf login,
690,chore: actually autoclose older GHA updater PRs,2505 was well-intentioned but didn't work! Hopefully this does.,chore: actually autoclose older GHA updater PRs,2505 was well-intentioned but didn't work! Hopefully this does.
691,Merge pull request #2485 from hashicorp/chore/support-sentinel-overrides,chore: support soft sentinel overrides,Merge pull request #2485 from hashicorp/chore/support-sentinel-overrides,chore: support soft sentinel overrides
692,chore: move all deploy-tests to one file,,chore: move all deploy-tests to one file,
693,chore: address comments / nits,,chore: address comments / nits,
694,chore: use os.EOL to use the right newline characters for the target OS,,chore: use os.EOL to use the right newline characters for the target OS,
695,chore: don't use CRLF for override as it bleeds over to the next input,,chore: don't use CRLF for override as it bleeds over to the next input,
696,chore: handle sentinel overrides in destroy,,chore: handle sentinel overrides in destroy,
697,fix: type mixup,,fix: type mixup,
698,chore: use windows CRLF newlines instead of Unix,,chore: use windows CRLF newlines instead of Unix,
699,fix: Missing callback when not in buffering mode,,fix: Missing callback when not in buffering mode,
700,chore: Add support for overrides using UI or API,,chore: Add support for overrides using UI or API,
701,fix: Issues with building,,fix: Issues with building,
702,chore: refactor the UI waiting parts of the CDKTF project class,,chore: refactor the UI waiting parts of the CDKTF project class,
703,chore: Make cdktf-project file a bit clearer to read,,chore: Make cdktf-project file a bit clearer to read,
704,Fix typo,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,Fix typo,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
705,chore: plug in gaps between ui and state machine,,chore: plug in gaps between ui and state machine,
706,chore: hook up override to CLI,,chore: hook up override to CLI,
707,chore: make override test succeed,,chore: make override test succeed,
708,chore: add sentinel override update types,,chore: add sentinel override update types,
709,chore: update all approvals to user input in terminology,,chore: update all approvals to user input in terminology,
710,"chore: refactor pty spawning for testing, and add override states",,"chore: refactor pty spawning for testing, and add override states",
711,chore: refactor pty in state machine to make it testable,,chore: refactor pty in state machine to make it testable,
712,chore: start by adding states,,chore: start by adding states,
713,chore: format code,,chore: format code,
714,chore: change wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,chore: change wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
715,chore: fill out homebrew pr body,,chore: fill out homebrew pr body,
716,fix(lib): don't use Fn.set on tagged cloud backend,Closes #2492,fix(lib): don't use Fn.set on tagged cloud backend,Closes #2492
717,feat: create a plan file for non-TFC runs,Closes #2506,feat: create a plan file for non-TFC runs,Closes #2506
718,chore: improve tests to catch these issues proactively,,chore: improve tests to catch these issues proactively,
719,fix(provider-generator): use class based map abstractions,Closes #2463,fix(provider-generator): use class based map abstractions,Closes #2463
720,chore: release 0.15.1,,chore: release 0.15.1,
721,Merge pull request #2524 from hashicorp/revert-accidental-main-push,fix: Revert 8eb985b3ca1398e85c538b745dc32a250c918781,Merge pull request #2524 from hashicorp/revert-accidental-main-push,fix: Revert 8eb985b3ca1398e85c538b745dc32a250c918781
722,fix: Revert 8eb985b3ca1398e85c538b745dc32a250c918781,,fix: Revert 8eb985b3ca1398e85c538b745dc32a250c918781,
723,feat: added ability to use terraform show and to specfic outfile for plan,,feat: added ability to use terraform show and to specfic outfile for plan,
724,updated with feedback from nara & ansgar,,updated with feedback from nara & ansgar,
725,Merge pull request #2504 from hashicorp/fix-provider-generator-provider-resource-name,fix(provider-generator): fix resources named 'provider' breaking the code generation,Merge pull request #2504 from hashicorp/fix-provider-generator-provider-resource-name,fix(provider-generator): fix resources named 'provider' breaking the code generation
726,fix(provider-generator): fix resources named 'provider' breaking the code generation,,fix(provider-generator): fix resources named 'provider' breaking the code generation,
