Index,Message,Description
2272,refactor(cli): use Object.fromEntries,
2273,chore: improve wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2274,feat(cli): filter TF_VAR_ environment variables during synth phase,Closes #1714
2275,Merge branch 'main' into rln-fix-convert-docs,
2276,Merge pull request #1752 from hashicorp/use-other-terraform-version-in-release-builds,fix(release): Use non default terraform versions as specified in test matrix for Release and Release Next workflows
2277,Merge branch 'main' into use-other-terraform-version-in-release-builds,
2278,Merge branch 'main' into rln-fix-convert-docs,
2279,Merge pull request #1751 from hashicorp/prepare-release-0.10.3,feat(release): Release 0.10.3
2280,feat(release): Release 0.10.3,
2281,Merge pull request #1757 from hashicorp/add-option-to-disable-version-check,chore(cli): add environment variable to disable version checks
2282,fix(release): Use non default terraform versions as specified in test matrix for Release and Release Next workflows,aligns with ci that runs on PR (and already does this)
2283,fix(cli): typo,
2284,fix(cli): Use version of cdktf-cli when running init for go with a local override (--dist) for the cdktf package,
2285,chore: enable version check on release,
2286,chore: fix wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2287,chore(docs): add log levels,
2288,chore: remove disable version flag,
2289,chore: disable version check on release,
2290,chore(docs): document all environment variables,
2291,chore(cli): add workaround environment variable to disable version checks,
2292,Merge pull request #1755 from natemellendorf/main,fix(lib): Add new optional AWS route attributes
2293,Merge pull request #1753 from hashicorp/fix-issues-with-python-prebuilt-version,fix(cli): handle version check more defensively
2294,Update custom-defaults.ts,Add missing aws.default_route_table.route.core_network_arn
2295,fix(lib): Add new optional AWS route attributes,
2296,Remove extra punctuation and duplicate example,
2297,chore: fix wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2298,chore: fix wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2299,chore: fix wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2300,chore: fix wording,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2301,fix(cli): handle version check more defensively,
2302,Merge pull request #1749 from hashicorp/emit-provider-versions-file,"feat(provider-generator): emit a versions.json file to the output directory, containing the used provider versions"
2303,Merge branch 'main' into complex_map_reference,
2304,tests(provider-generator): add test for versions.json file,
2305,"feat(provider-generator): emit a versions.json file to the output directory, containing the used provider versions",
2306,Merge pull request #1747 from hashicorp/drop-tf-0.15.7,chore: drop Terraform v0.15.7 from Docker image and replace with v1.1.9 for running tests
2307,chore: drop Terraform v0.15.7 from Docker image and replace with v1.1.9 for running tests,
2308,"Revert ""chore: drop Terraform v0.15.7 from Docker image and replace with v1.1.9 for running tests""",This reverts commit 600cb934f164df9e7b05ba1c87c7b7804bf00327.
2309,chore: drop Terraform v0.15.7 from Docker image and replace with v1.1.9 for running tests,
2310,Merge pull request #1743 from hashicorp/add-tf-1.1.9,chore: add Terraform v1.1.9 to Docker image
2311,chore: update snapshots,
2312,chore: add Terraform v1.1.9 to Docker image,
2313,Merge pull request #1740 from hashicorp/stop-should-stop-waiting-for-approvals,fix(cli): we should not send wait for approval if a stop has been issued
2314,fix(cli): we should not send wait for approval if a stop has been issued,
2315,Merge pull request #1693 from hashicorp/kevin/terraform-website-updates,chore(docs): update env var usage
2316,Merge branch 'main' into kevin/terraform-website-updates,
2317,chore(website-build): remove branch flag,
2318,Merge pull request #1731 from hashicorp/detect-all-languages-packages,feat(cli): debug command
2319,"chore: adjust error message, cross-spawn changes the error slightly",
2320,chore: use cross-spawn for better windows support,
2321,chore: debug tst,
2322,Merge branch 'main' into kevin/terraform-website-updates,
2323,fix: dont send output to stderr,
2324,refactor(cli): add comment about dotnet,
2325,refactor(cli): only export display version,
2326,fix: dont send output to stderr,
2327,fix: dont send output to stderr,
2328,fix: dont send output to stderr,
2329,fix: dont send output to stderr,
2330,chore: debug windows issue,
2331,fix(cli): use -version to get java version for compat with linux,
2332,chore: debug failing test,
2333,chore: adjust log level,
2334,chore: add tests,
2335,feat(cli): add java package info,
2336,feat(cli): add go package info,
2337,feat(cli): add csharp package info,
2338,feat(cli): add csharp debug info,
2339,feat(cli): add java debug info,
2340,feat(cli): add python debug info,
2341,feat(cli): add os info to debug,
2342,fix(cli): exclude dev builds from version check,
2343,refactor(cli): use debug collection when reporting errors,
2344,refactor(cli): move debug collection into lib,
2345,feat(cli): create debug command using infos we have today,
2346,feat(cli): check python package version on get,
2347,Merge pull request #1732 from hashicorp/fix-templates,fix(cli): fix templates to properly indent cdktf.json and add RemoteBackend in TS template
2348,fix(cli): update quotes to fix adding RemoteBackend to TypeScript template,resolves #1493
2349,fix(cli): properly indent cdktf.json created by init,as reported in #1493
2350,Merge pull request #1733 from hashicorp/fix-templates-n2,fix(cli): Fix indentation of RemoteBackend in CSharp and Java template
2351,fix(cli): fix indentation of RemoteBackend in Java template,
2352,fix(cli): fix indentation of RemoteBackend in CSharp template,
2353,update snapshot,
2354,Merge branch 'main' into complex_map_reference,
2355,Merge branch 'main' into kevin/terraform-website-updates,
2356,Update Makefile,
2357,add PREVIEW_FROM_REPO to local preview,
2358,Merge pull request #1728 from hashicorp/prepare-release-0.10.2,chore: release 0.10.2
2359,chore: release 0.10.2,
2360,Merge pull request #1716 from jsteinich/include_id_and_arn,"fix(provider-generator): Include ""arn"" when assignable"
2361,Merge pull request #1700 from hashicorp/check-cdktf-lib-version,feat(cli): warn users about misaligned CLI and library versions
2362,Merge pull request #1726 from hashicorp/fix-diff-exit-code,fix(cli): return non-zero exit code in case of error when using cdktf diff
2363,Merge branch 'main' into fix-diff-exit-code,
2364,Merge pull request #1707 from hashicorp/fix-string-should-be-string-array,fix(hcl2cdk): detect list extensions in strings and wrap them in an array
2365,Merge branch 'main' into include_id_and_arn,
2366,feat(cli): warn users about misaligned CLI and library versions,
2367,fix(cli): return non-zero exit code in case of error when using cdktf diff,Resolves #1721
2368,fix(hcl2cdk): detect list extensions in strings and wrap them in an array,Closes #1553
2369,Merge pull request #1727 from hashicorp/fix-provider-test,fix(tests): pin awscc version
2370,fix(tests): pin awscc version,
2371,Merge branch 'main' into include_id_and_arn,
2372,Merge pull request #1702 from hashicorp/convert-synth-callstack-size-exceeded,
2373,chore: comment CURRENT_GIT_BRANCH,
2374,fix: CURRENT_GIT_BRANCH,
2375,fix CURRENT_GIT_BRANCH,
2376,fix: CURRENT_GIT_BRANCH,
2377,chore: CURRENT_GIT_BRANCH,
2378,Merge branch 'main' into complex_map_reference,
2379,Merge branch 'main' into kevin/terraform-website-updates,
2380,fix(lib): override values containing intrinsic tokens caused an infinite loop,Closes #1551
2381,Merge pull request #1699 from hashicorp/improve-error-message-for-functions,fix(lib): contextualize error messages in terraform functions
2382,chore: remove .only,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2383,fix(lib): contextualize error messages in terraform functions,Closes #1585
2384,Merge branch 'main' into include_id_and_arn,
2385,Merge pull request #1722 from hashicorp/allow-readme-md-for-init,fix(cli): allow init command to run in a directory containing a README.md
2386,fix(cli): allow init command to run in a directory containing a README.md,When creating a new Git repository via Github one can easily add a README.md resulting in an non-empty new git repo in which cdktf init won't work then Related to #1697
2387,Merge pull request #1709 from hashicorp/add-failing-test-case-for-property-rename,test(hcl2cdk): add test case for property renaming
2388,Merge branch 'main' into add-failing-test-case-for-property-rename,
2389,Merge pull request #1718 from hashicorp/align-versions-to-a-not-published-version,chore: align versions to an unpublished version
2390,chore(cli): handle dev pypi versions,
2391,chore: align versions to an unpublished version,Aligning the versions to the current cdktf version misleads pypi to verify the published sha of the package is the same as the one we install locally. Using an unpublished version (by adding a suffix) will ensure this check can never find a version to compare against.
2392,"fix(provider-generator): Include ""arn"" when assignable",
2393,Merge branch 'main' into kevin/terraform-website-updates,
2394,remove REPO var,
2395,test(hcl2cdk): add test case for property renaming,
2396,test deploy preview,
2397,Merge pull request #1701 from hashicorp/update-convert-docs,
2398,chore(docs): update convert docs,Closes #1568
2399,Merge pull request #1694 from hashicorp/fix-dot-terraform-dir,fix(cli): fix path for .terraform directory
2400,fix(cli): fix path for .terraform directory,previously this always tried to delete e.g. cdktf.out/stacks/a/cdk.tf.json/.terraform which probably always failed.
2401,Merge pull request #1687 from hashicorp/improve-cli-error-handling,fix(cli): improve cli error handling
2402,chore: update env var usage,
2403,Merge branch 'main' into improve-cli-error-handling,
2404,Merge pull request #1691 from hashicorp/improve-map-token-error-message,feat(lib): improve error messages around misused list mutation
2405,feat(lib): improve error messages around misused list mutation,Could help clarify issues like #1685 partially
