Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1869,chore(tests): remove jsii version from snapshot,0.9641053,chore(tests): remove jsii version from snapshot #1341,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,1
1870,Looks like the current TF Cloud token isn't allowed to destroy yet,0.48709124,feat(docs): document how to connect CDKTF to Terraform Cloud #874,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1871,Merge pull request #2561 from hashicorp/module-properties-snake-case,0.59975153,fix(docs): properties in create module example use snake case #2561,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1872,Merge pull request #2713 from hashicorp/fix/ci-issues-10-03,0.5908727,feat(cli): link to troubleshooting page for error #2192,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1873,test(hcl2cdk): run cross language tests,0.72558546,test(hcl2cdk): check if produced code can generate HCL #1539,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,1
1874,chore: release 0.15.4,0.7799938,chore(release): Pre-releases should use next version #1257,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,1
1875,Merge pull request #1164 from hashicorp/sm/fix-final-link,0.54822475,chore(docs): Merge stable-website into main #1515,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1876,chore: add provider-integration tests conditionaly for PRs and to releases,0.9545424,chore: add provider-integration tests conditionally for PRs and to releases #2371,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,1
1877,chore: release 0.14.2,0.7804955,chore(release): Pre-releases should use next version #1257,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,1
1878,Merge pull request #1137 from hashicorp/laura-architecture-edits,0.58445334,chore(docs): Merge stable-website into main #1515,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1879,Merge pull request #1139 from hashicorp/update-all-snapshots-script,0.55302054,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1880,work around terraform issue with apply,0.74459136,feat: Extend support for Terraform expressions #1131,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,1
1881,get rid of extra tab,0.6030529,chore(docs): remove custom adapter section for now #1021,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1882,docs: add info about jsii.String() helper method to Go getting started guide,0.5854811,feat(lib): add docstrings to S3 backend resource #1780,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1883,Merge pull request #1131 from hashicorp/extend-expression-support,0.6093527,feat(cli): support generating provider bindings in parallel #2111,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1884,Add changelog entry for completion script,0.5861592,chore: add a notice for minimum supported version to changelog #2461,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1885,chore: use local path instead of runners workdir,0.5566301,chore: increase operations per run of stale workflow #2363,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1886,fix: use custom runner to make more memory available when running go documentation example,0.6072303,fix: increase memory for integration:update command #1490,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1887,chore: test simple api workflow,0.74194247,chore(tests): Align workflow trigger #931,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,1
1888,Merge branch 'unified-csharp' into csharp,0.5437695,chore(docs): Merge stable-website into main #1515,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1889,fix(lib): Alternative Validation Approach,0.9021535,fix(lib): Alternative Validation Approach #911,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,1
1890,Merge pull request #592 from hashicorp/update-terraform-versions,0.5633403,Add missing handling for resource status lines #619,,0
1891,fix(docs): update registry url in generated provider docblocks,0.7296795,fix(docs): fix links by removing all links to the providers-and-resources page that does not exist anymore #2010,,1
1892,test(cli): fix test by increasing timeout,0.6399549,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1893,chore: small improvements,0.8231025,Chores,Closes #1554,1
1894,Merge pull request #367 from guan840912/master,0.49583802,chore(docs): Merge stable-website into main #1515,The provider schema can have a logical recursion that is due to JSONs staticness transcribed by repeating the recursive struct n times. This blows up our generated provider bindings to a degree where we can no longer built go in github action runners. To fix this we now detect the recursion and use recursive references in Typescript.,0
1895,fix: add copyright headers,0.6121502,fix(docs): fix header indentation causing no page contents sidebar for this page #2299,feat(lib): Introduce TerraformDynamicBlock to enable iterator usage on blocks,0
1896,feat(tests): add test for provider add command for Go for pre-uilt providers,0.7694886,chore(tests): enable go provider add tests #2308,,1
1897,Merge pull request #645 from hashicorp/ansgarm/issue339,0.50275946,Add missing handling for resource status lines #619,,0
1898,More fixes for commands page,0.67390275,fix(docs): fix links to examples page #2574,,0
1899,Merge pull request #1487 from hashicorp/error-passing-entire-objects-into-cross-stack-references,0.66475374,fix(lib): resolve objects correctly in cross stack references #1487,,0
1900,chore(tests): No group runner anymore,0.54794085,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,,0
1901,Adjust build action,0.6156102,chore: add build step to ci #2338,,0
1902,chore: refactor tests,0.7127296,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,,1
1903,Merge pull request #1107 from jsteinich/fix_cdktf_checkpoint_folder,0.60726124,fix(cli): create .cdktf folder if needed #1107,,0
1904,feat(hcl2cdk): error if provider alias are used,0.80251503,fix(hcl2cdk): aliased provider missed in graph #876,also remove outdated comment,1
1905,chore: add edge provider update script,0.6661953,chore: add website release automation #1255,,0
1906,Merge pull request #1761 from hashicorp/cdktf-provider-add-command,0.6500808,feat(cli): add cdktf provider add command #1761,and we don't create cross stack references for iterations and for expressions anyway,0
1907,feat(hcl2cdk): include iterator in for each,0.64169955,feat(lib): Introduce Iterator and for_each to implement apply time iteration #1830,"adds tests, too.",0
1908,chore: fix assertion,0.6270842,chore(cli): fix typo in test assertion #1591,Code copied and adjusted from my former (and later closed) PR #1130,0
1909,fix number delimiter not allowed in js,0.5533836,fix(cli): parse JSON output #774,,0
1910,fix: Prevent any release jobs from triggering if no release is required,0.9638319,fix: Prevent any release jobs from triggering if no release is required #2158,,1
1911,Merge pull request #1648 from hashicorp/refactor-project-execution,0.5531635,feat(cli): support generating provider bindings in parallel #2111,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
1912,chore: decrease update speed of the project board,0.9776682,chore: decrease update speed of the project board #1485,,1
1913,Merge branch 'main' into align-workflow-trigger,0.57763755,chore: update workflows for new workflow endpoint #2378,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
1914,fix(hcl2cdk): harden reference finding and centralize variable name generation,0.7225838,fix(hcl2cdk): suffix variables and locals #845,,1
1915,docs regarding importing and generating resource classes,0.70576066,"Now it's possible to either import the entire namespace, or a resource class directly.",feat(docs): document FORCE_COLOR env var that allows disabling colored output,1
1916,feat: report max memory usage when building and synthesizing examples,0.760654,chore: measure and print memory consumption of build and synth steps for examples in CI #2060,,1
1917,Merge pull request #2159 from hashicorp/chore/redirect-release-post-0-13,0.5734172,chore: fix finalizing the Sentry release #2379,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1918,Merge pull request #457 from hashicorp/fix-pre-release-python-version,0.5474341,chore: document Python hash error in local development #2272,,0
1919,Merge branch 'main' into fix-test-windows,0.5957868,fix(tests): enable windows test with escapes #957,,0
1920,chore: remove comment,0.54756916,chore: deprecate feature flags #2498,,0
1921,hcl2cdk test should use bundled cdktf file,0.7152059,test(hcl2cdk): check if produced code can generate HCL #1539,,1
1922,chore: fix lint-staged call to generate the docs,0.7202016,chore(docs): fix some docs #2483,,1
1923,fix relative inline links,0.6602231,chore(docs): Fixes broken links #1163,,0
1924,fix: Support Auto Updating Snapshots for forks,0.56110704,chore(deps): add script to update all snapshot tests #1139,,0
1925,Merge pull request #1025 from jsteinich/convert_duplicate_modules,0.56819963,fix(hcl2cdk): Fix duplicate modules #1025,,0
1926,feat(asset): implement hashing,0.602956,feat(lib): make asset paths change if asset content changes #769,Closes #1653,0
1927,"chore: add more tests, and fix existing",0.71318793,chore: add a refactoring guide #2413,,1
1928,Merge branch 'main' into ts-typed-resource-type-name,0.56779224,feat(cli): use ts-node to compile main.ts #1253,,0
1929,fix(cli): throw Usage error instead of local process.exit(),0.7113391,fix(cli): improve cli error handling #1687,,1
1930,restore function as any,0.5560072,Removed functionality,,0
1931,chore: use default go package path,0.64461803,chore(cli): Use the npm package's repository field for generating go package name #2145,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
1932,chore: refine wording,0.6619796,chore: add a refactoring guide #2413,,0
1933,chore(deps): upgrade jsii versions and unpin AWS TF provider version for Java example,0.9744661,chore(deps): upgrade jsii versions and unpin AWS TF provider version for Java example #1336,,1
1934,fix: print more error information,0.7421956,fix(cli): Only print error that's thrown #1678,,1
1935,fix relative link errors,0.6893043,chore(docs): Fixes broken links #1163,,0
1936,Merge pull request #23 from hashicorp/jsii-docker,0.579604,feat(cli): support generating provider bindings in parallel #2111,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,0
1937,chore: update all cdktf/concepts documentation for 0.13,0.7640567,chore(docs): document how to debug cdktf programs #1758,,1
