Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
267,credentialstore: allow users to select more credstores,0.6193124,Add option to use the new DPAPI-based credential store on Windows (#464),"Our previous implementation of getting the native argv[0] was flawed on Linux and Mac. The Mac _NSArgv and Linux /proc/self/cmdline function/proc-file return the raw argv[0] which may not be an absolute or rooted path, but we expected this to be the same. Additionally, the logic of appending the CWD to the argv[0] value when the latter wasn't rooted was also just wrong! Update to now use _NSExecutablePath on macOS, which always returns the full absolute path, and add correct handling of unrooted argv[0] on Linux. Furthermore, on Linux, if we are unable to handle the value from /proc/self/cmdline, we fall back to resolving the /proc/self/exe symlink instead.",0
268,msauth: add support for Windows broker (WAM),0.85661304,Add workaround for Windows Broker (WAM) running as admin (#344),"Introduce a new property on the ICommandContext that represents the GCM installation directory, separate from the application executable path. The app executable is not always found in the installation directory if the app exe path is a symlink (or we're a .NET tool where the AppHost is outside of the tool store).",1
269,build: update macOS build images,0.62973833,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),"There is a systematic bug in all the IFileSystem implementations in that we were incorrectly calling Path.GetFileName rather than Path.GetFullPath, meaning we're only comparing the file names of two paths for equality! Fix this. For Mac and Linux we also handle symlinks (or firmlinks) by now using the .NET APIs to resolve links. On .NET Framework we don't do anything.",0
270,Merge pull request #89 from microsoft/fixrelease,0.54560107,"Fix a bug with using Microsoft Accounts with Azure Repos (#143, #148)",Update install-from-source.sh and validate-install-from-source.yml to align with dotnet-supported Linux distributions. Clarify in README.md that the dotnet-supported distributions are the only ones for which GCM guarantees support. Link to successful validation workflow: link,0
271,Add HTTP client factory and 'HEAD' extensions,0.57110894,Auto-detect on-premises/self-hosted providers via HTTP headers (#262),Update comment around GCM-supported distributions in README.md to reflect decision to align with dotnet-supported distributions.,0
272,Merge pull request #55 from mjcheetham/envar-refactor,0.37755024,Convert issue templates to YAML (link),Update install-from-source script to align with dotnet's supported Linux distributions: link,0
273,deb: add UI helpers to debian package,0.7795458,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),Bumps lycheeverse/lychee-action from 1.5.1 to 1.5.2.,1
274,Mark GitHub support on Windows as done (with UI),0.74628687,"Add GitHub OAuth support and refreshed Windows UI (#101, #103)",Co-authored-by: Matthew John Cheetham mjcheetham@outlook.com,1
275,Merge pull request #121 from microsoft/master,0.49258026,Add workaround for Windows Broker (WAM) running as admin (#344),Bumps lycheeverse/lychee-action from 1.5.1 to 1.5.2. - Release notes - Commits updated-dependencies: - dependency-name: lycheeverse/lychee-action   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
276,libsecret: fix warning with move to net6.0 TFM,0.6187711,Fix a bug with handling libgit2 errors (#111),"Replace netstandard2.0 where possible with net6.0, or dual target net6.0 and net472 for projects that are included on Windows.",0
277,docs: improve GCM_MSAUTH_FLOW wording,0.5231183,docs: call out different GCM install paths in WSL docs (#1168),"Update README docs links to point at release branch. The goal of this change is to avoid confusing users when we merge major changes (e.g. the executable rename, the dotnet tool install option, etc.) to main but have not yet released them. With this update, the documentation should align with the latest release.",0
278,Merge pull request #685 from easwarh/eahariha/linux-src-build-script,0.45234966,Fix WSL configuration instructions (#479),"Update README docs links to point at release branch. The goal of this change is to avoid confusing users when we merge major changes (e.g. the executable rename, the dotnet tool install option, etc.) to main but have not yet released them. With this update, the documentation should align with the latest release.",0
279,oauth: add an OAuth2 client implementation,0.8069902,"Add an OAuth2 client implementation with PKCE support (#99, #102)",Changes: Check for broken links in documentation (#700) Support macOS arm64 installs via Homebrew (#798)  Validate installers before publishing (#813) Auto-generate maintainer away notification issues (#842) Install dotnet via Jammy feeds on Ubuntu 22.04 and greater (#839) Access Azure storage account using service principle credentials (#851) Update documentation to use reference-style links (#680) Unify documentation line length (#862) Add generic username/password UI (#871) Bitbucket DC OAuth support (#607) Distribute GCM as a dotnet tool (#886) Drop -core suffix from entry executable #551  Speed up build graph (#924),1
280,build(deps): bump lycheeverse/lychee-action from 1.6.1 to 1.7.0,0.50523996,Speed up build graph (#924),Remove the trigger to automatically run the release workflow when changes are merged to the release branch. This will give us better control over our release process and allow us to make changes to the branch if needed without running the workflow.,0
281,git: drop unused git config extension methods,0.67024755,Avoid using the newer --show-scope Git config option - work with downlevel Git versions (#318),,0
282,wsl: update IsWslPath to detect wsl.localhost,0.6342978,Better browser detection inside of WSL (#1148),"The Network diagnostic currently makes two passes of the tests, one using a 'raw' HttpClient and another using one created by the product HttpClientFactory. However, we've not actually been using the factory-built client in the tests! Furthermore, the raw HTTP client will not exercise test correctly if the machine is behind a corporate proxy, so let's just drop that option. Fixes #927",0
283,release: remove .NET tool deployment from release workflow (#1263),0.6637477,Fix release builds .NET SDK version (#358),Remove the trigger to automatically run the release workflow when changes are merged to the release branch. This will give us better control over our release process and allow us to make changes to the branch if needed without running the workflow.,0
