Index,Message,Description
855,azrepos: add non-PAT based auth method to AzRepos,"Add a new settings to the Azure Repos provider that instructs GCM to return the Azure access token directly, rather than use that token to generate a new Azure DevOps Personal Access Token (PAT). At the moment the only indication as to what user account a user wants to use is via the userinfo parts of the remote URL. This must be set manually. The default configuration is to continue to use PATs, for now."
856,azrepos: add utility to extract AzDevOps org name,Add a utility to extract the Azure DevOps organisation name from a remote URL.
857,git: add ability to list remotes and get current repo dir,"Add the ability to list the Git remotes for the current repository, as well as resolve the current repository path."
858,git: change git config API to push level filter to methods,"Change the way we interact with Git configuration so that we specify the level filter in each method call, instead of requesting the GitConfiguration object perform the filtering."
859,git: expose TrySplit git cfg key splitting helper,Expose the Split method from the GitConfigurationKeyComparer as a TrySplit method and use this implementation for splitting keys in all existing instances. Also introduce a GitConfiguration::Enumerate extension method that filters based on section and property name parts of Git config entries.
860,git: include gitcfg scope/level in enumeration results,Teach GitConfiguration::Enumerate to parse results that include the 'level' of the Git config entry (--show-scope).
861,git: introduce GitCfgEntry wrapper type for enumeration,"Introduce a wrapper type representing a single entry in Git's configuration, which is used in the Enumerate callback."
862,git: drop unused git config extension methods,Remove some unused Git configuration extension methods for querying for entries based on 'split' keys (section.scope.property). These are only used in tests!
863,git: replace progdata/xdg config levels with unknown,"Replace the unused ProgramData and Xdg Git configuration level enumeration members with an Unknown member. We never directly used any of those, and don't really care(!)"
864,input: better input arg checking/handling,"Improve the handling of input arguments with missing required fields (e.g., protocol and host)."
865,inputargs: fix a bug in remote URI generation,"Fix a bug in contruction of the remote URI when no username is provided, but the caller wishes to include the username."
866,app: fix exception handling/printing,"When we moved to use the System.CommandLine library for command line parsing, we neglected to update the exception handling to match the new model."
867,Merge pull request #299 from mjcheetham/noproxy2,Add support for the NO_PROXY bypass environment variable
868,http: allow NO_PROXY split with space,
869,docs: fix a typo in the HTTP proxy docs,Co-authored-by: Johannes Schindelin dscho@github.com
870,http: add support for the NO_PROXY bypass envar,"Add support for the cURL environment variable (also respected by Git) to list a set of host names that should connect directly (bypass), and not connect via the configured proxy."
871,Merge pull request #298 from mjcheetham/fix-singlefile-path,"Fix computation of app path when published as a ""single file"""
872,program: fix computation of app path with single file,"When publishing GCM as a 'single file' application, the computed path to the entry executable is no longer correct. On .NET Core 3.1, using Assembly.Location resolves to the temporary extracted DLL file path. On .NET 5 Assembly.Location always returns the empty string. Since .NET 5, published single-file apps no longer use the self- extraction model, and are real single file with all assemblies and native libraries statically linked/bundled. We now use the Environment.GetCommandLineArgs() method to get the raw underlying ""argv"" arguments, which argv[0] is the absolute file path to the entry executable. We also change how we get the application version number to look for the assembly attribute, rather than extract if from the file on disk. At app startup, also change the way we trace system information to be more readable."
873,Merge pull request #288 from NN---/net5.0,.NET 5.0
874,Merge branch 'master' into net5.0,
875,Merge pull request #293: Update link to .NET documentation,
876,docs: fix config reference typo,
877,Merge pull request #287 from microsoft/git-credential-cache,Add Git credential cache as backing store on Linux
878,Update link to .NET documentation,
879,Update link to .NET,
880,a less misleading comment,
881,use cache as the option name,"env var for config is still the long form, but the git option is already namespaced to credential so it was also shortened."
882,update all docs,
883,don't put CreateProcess on the interface,
884,document new option,
885,pass through options,
886,fail loudly if a test depends on TestGit's process/helper,
887,credential-cache requires EOF on stdin,
888,.NET 5.0,
889,put the Git helper code on the Git object,
890,elevate Git process creation to the interface,
891,whitespace,Co-authored-by: Matthew John Cheetham mjcheetham@outlook.com
892,username is the account,Co-authored-by: Matthew John Cheetham mjcheetham@outlook.com
893,implement credential-cache as,backing store
894,rough in changes to talk to credential cache,
895,expose the copy of Git we're using,
896,move InvokeAsync to the new HelperProcess,
897,created a place for the Helper helper,
898,Merge pull request #285 from microsoft/docs/useHttpPath,documented behavior under credential.useHttpPath
899,Update docs/configuration.md,Co-authored-by: Matthew John Cheetham mjcheetham@outlook.com
900,Update docs/configuration.md,Co-authored-by: Matthew John Cheetham mjcheetham@outlook.com
901,Update docs/configuration.md,Co-authored-by: Matthew John Cheetham mjcheetham@outlook.com
902,documented behavior under credential.useHttpPath,fixes https://github.com/microsoft/Git-Credential-Manager-Core/issues/253
903,Merge pull request #283 from mjcheetham/net472,Target .NET Framework 4.7.2 and fix missing binaries in Windows installers
904,win: fix installer - include missing binaries,
905,win: target .NET Framework 4.7.2,
906,Merge pull request #282 from mjcheetham/docupdate,Update various docs in response to new features and fix some typos
907,docs: update various docs with new code,"Update various documentation and technical specifications to mirror changes to the product, such as the removal of the macOS authentication helper, and the introduction of new custom commands for host providers."
