Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
382,fs: pull GCM data directory property up to IFileSystem,0.50580007,Add ability to read GCM default settings from the Windows Registry (#404),build(deps): bump actions/download-artifact from 2 to 3,0
383,Updating gcm winget-release to use latest task version and manifest fields,0.57144594,More winget publishing fixes (#353),,0
384,Merge pull request #148 from mjcheetham/msafix,0.46118027,@mminns ,Bumps actions/download-artifact from 2 to 3. - Release notes - Commits  updated-dependencies: - dependency-name: actions/download-artifact   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
385,Ensure we log the actual Win32 error on failure,0.5278617,Fix a bug where Windows interactive sessions were not detected correctly (#123),build(deps): bump actions/upload-artifact from 2 to 3,0
386,winui: fix up a bug that was introduced in an earlier PR,0.6747172,- Various bug fixes and improvements,build(deps): bump actions/setup-python from 2 to 3,0
387,Allowing host names only now.,0.59684277,"Allow hostname-specific proxy override to use no proxy (#442, #449)",build(deps): bump actions/checkout from 2 to 3,0
388,Fix various problems with install path and app path variables (#968),0.9912433,Fix various problems with install path and app path variables #968,build(deps): bump actions/setup-dotnet from 1 to 2,1
389,Merge pull request #483 from ldennington/update-metadata,0.49953413,Fixed bug in binding list command for Azure Repos (#575),Bumps actions/setup-dotnet from 1 to 2. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-dotnet   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
390,Merge pull request #739 from mjcheetham/cred-noop,0.4336146,Fixed bug in binding list command for Azure Repos (#575),Bumps actions/checkout from 2 to 3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
391,Didn't mean to update the comment,0.369745,@4brunu,Bumps actions/setup-python from 2 to 3. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-python   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
392,Fixing id,0.53362095,Fix a bug where Windows Integrated Authentication would be disabled by default (#194),Bumps actions/upload-artifact from 2 to 3. - Release notes - Commits  updated-dependencies: - dependency-name: actions/upload-artifact   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
393,pass through options,0.43830192,Add option to prevent interactivity (#91),Add dependabot,0
394,app: show exception stack trace if tracing enabled,0.5739263,Initial TRACE2 tracing events #1045,Update contributing guidelines,0
395,Add explanatory comment.,0.3528868,@4brunu,"Update CONTRIBUTING.md with a link to Victoria Dye's recent talk on crafting logical, well-ordered commit messages. Move this link into the 'Submitting a pull request' section so that new contributors are more likely to see it while following the prescribed steps.",0
396,oauth-ui: Add shared VMs and commands for OAuth,0.621545,Generic OAuth support via config 🎉 #1062,Customize CONTRIBUTING.md intro for GCM and update issue link to point to the 'New Issue' page rather than the pre-existing issues page.,0
397,Merge pull request #39 from microsoft/master,0.5033335,Add workaround for Windows Broker (WAM) running as admin (#344),I am not familiar enough with nuget and dot net projects to know if it is worth adding nuget package-ecosystem (or others). If someone in the know could comment here I will be happy to adjust as needed. Info on dependabot usage can be seen here: https://docs.github.com/en/code-security/dependabot/dependabot-version-updates/about-dependabot-version-updates,0
398,Merge pull request #475: Update README.md,0.46818745,Fixed bug in binding list command for Azure Repos (#575),    modified:       src/shared/Core.Tests/UriExtensionsTests.cs,0
399,Merge pull request #87 from microsoft/release,0.49443382,"Fix a bug with using Microsoft Accounts with Azure Repos (#143, #148)",,0
400,Merge pull request #449 from mjcheetham/proxy-noproxy,0.46920893,Fixed bug in binding list command for Azure Repos (#575),Pass through $PATH to find dotnet,0
401,credentialstore: remove windows,0.6150271,Fix a bug where Windows Integrated Authentication would be disabled by default (#194),docs: update WSL guide with new Git For Windows path,0
402,Merge pull request #668 from wolf99/lint-markdown,0.5140722,@wolf99 ,Update WSL guide to reflect GCM's move from the libexec/git-core directory in Git for Windows to the bin directory.,0
403,trace2: pass to Git,0.61833465,Use native Git path interpolation for config values (#439),Signed-off-by: Easwar Hariharan easwar.hariharan@microsoft.com,0
404,Simplify Linux build script into just build.sh,0.4795155,Added install from source helper script for Linux users (#630),Add GitHub.com OAuth app revoke instructions to FAQs,0
405,install from source: clean up comments,0.5165681,Added install from source helper script for Linux users (#630),Add an entry to the FAQ doc explaining how to revoke access to the GCM OAuth app for GitHub.com,0
406,Attempting with hard-coded values,0.39186952,"- Codebase and build improvements (#29, #33)",,0
407,Always run in 32-bit on Windows,0.7286056,- Windows support (64-bit only) (#46),Lint markdown,1
408,Merge pull request #88 from mjcheetham/release-prep,0.4151466,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",,0
409,trace2: add regions to OAuth,0.5079236,Generic OAuth support via config 🎉 #1062,,0
410,trace2: add streamwriter,0.53064305,Initial TRACE2 tracing events #1045,,0
411,Merge pull request #134 from mjcheetham/github-samlsso,0.44275755,Discontinued incorrect use of Homebrew Git shim (#731),,0
412,generic: add OAuth test for generic provider,0.7253635,Generic OAuth support via config 🎉 #1062,,1
413,docs: update readme and FAQs; drop preview wording,0.47331607,Update documentation to use reference-style links (#680),,0
414,Merge pull request #607 from mminns/issue/573-OAuth2-support-for-Bitbucket-DC,0.72671366,Bitbucket DC OAuth support (#607),,1
415,homebrew: update release asset name and uninstall script,0.48325032,Discontinued incorrect use of Homebrew Git shim (#731),,0
416,wia: fix bug where Allow WIA setting default wrong,0.58810985,Fix WSL configuration instructions (#479),,0
417,ISSUE 329 address PR comments by simplifying the use of ThrowIfUserInteractionDisabled(),0.52167904,Add option to prevent interactivity (#91),,0
418,Mark GitHub support on Windows as done (with UI),0.74628687,"Add GitHub OAuth support and refreshed Windows UI (#101, #103)",,1
419,Fix docs/x.md relative links (#938),0.65115285,Check for broken links in documentation (#700),,0
420,ui: add Avalonia-based UI for generic cred prompt,0.67902,Add native basic credential UI prompts for Windows (#92),docs: highlight GitLab support in README.md,0
421,Remove build number from Azure pipeline files,0.499577,Fixed GHE credential storage bug by removing raw prefix from API URL (#599),Link to GitLab support docs,0
422,app: fix bug in oldname warning on Windows,0.5162875,Fix a bug with the GitHub provider on Windows in launching the auth UI with a username (#205),Add GitLab to list of supported host providers.,0
423,http: respect http.sslCAInfo setting(s) in Git,0.76560336,"Respect http.sslCAInfo settings (#242, #411)",,1
424,Merge pull request #563 from mjcheetham/wsl-trace-template,0.53044015,Fix WSL configuration instructions (#479),docs: add supported Linux distributions to README.md,0
425,bb-test: inline 2FA mocking test helpers,0.5147002,Reduce warnings from tests (#337),Update README.md to call out explicitly supported Linux distributions.,0
426,Ensure we start child processes created with ProcessManager (#1177),0.42987484,Added auto-generated manifest for Windows executables (#756),Make Azure Repos OAuth non-experimental,0
