Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
447,release: remove .azurepipelines directory,0.4568879,"- Copy Debian package files to correct directory (#545, #566, #569, #539)",Add new GitHub actions workflow to validate install from source on supported distributions.,0
448,linux release: sign and publish,0.60048395,Very early support for Linux (#135),Add script to help users automatically install from source on supported distributions.,0
449,macOS release: package payload,0.6768705,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),Update build.sh to support install from source scenario.,0
450,build: ignore Windows projects in Mac sln configs,0.49636418,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),Add GUI prompts for GitLab authentication,0
451,cmdline: update System.CommandLine to 2.0.0-beta1.21216.1,0.7681378,Update System.CommandLine and fix some bugs (#531),Pass the instance URL argument to the GitLab UI helper.,1
452,generic-ui: add Avalonia impl of OAuth and Device Code,0.75132006,Generic OAuth support via config 🎉 #1062,"On custom GitLab instances, don't show the GitLab ""fox"" logo, only the logotype. We also replace the old PNG logo with SVG/vector versions for better display on high-resolution displays. Ensure we only show the ""sign up"" link for GitLab.com fix wpf",1
453,Use with: for args to actions,0.3238144,Add option to prevent interactivity (#91),,0
454,Removing repo,0.4702932,- Azure Repos,Exclude Windows Server 2016 from WAM support,0
455,Merge pull request #499 from mminns/issue/498-add-code-coverage,0.43527675,Fix WSL configuration instructions (#479),Clarify that plaintext store is distinct from git-credential-store,0
456,build(deps): bump actions/setup-dotnet from 2 to 3.0.0,0.5472016,Improved detection of dotnet on Linux (#685),"Windows Server 2016 does not support WAM, so we should not try to enable the broker unless we're on Server 2019 and later. Also update the Windows (client; non-server) version checks to be tighter. Previously any major version of 10 or greater was considered ""supported"", but this is wrong. Windows 10 build 15063 was the first to support WAM.",0
457,Fix bad ICredStore comment; add macOS native doc links,0.6087862,Trivially fix the macOS native helper crashes by deleting it 😅 (#264),,0
458,Produce and collect symbols on build,0.5969051,Simplified build number included in artifact names (#638),,0
459,app: move GetApplicationPath to ApplicationBase class,0.38266167,Fix various problems with install path and app path variables #968,"Invoke the GitLab UI helper if the current session is GUI interactive, the user has not disabled GUI prompts, and the helper is found.",0
460,msauth: return MSAL wrapped result rather than JWT AT,0.5279338,Pass parent window handle information to MSAL (#306),Implement a WPF-based UI helper for GitLab and include this in the Windows installers.,0
461,docs: add instructions how to enable WAM,0.7159735,Add workaround for Windows Broker (WAM) running as admin (#344),Implement an Avalonia-based UI helper for GitLab and include this in Mac and Linux packages/installers.,1
462,settings: use cached Git config entries for unscoped vars,0.5356841,Use native Git path interpolation for config values (#439),Add shared UI project for GitLab. Project contains the shared view models and commands for the main auth prompt.,0
463,gitlab: fix comment about Dispatcher method name,0.60998654,Fix bug in Git config matching due due case sensitivity (#234),Sign and ship GitLab binaries (and some minor fixes),0
464,Merge pull request #673 from ldennington/add-gitlab-to-readme,0.5301342,Add support for using WSL Git configuration (#461),Update the credential stores document to include an example command.,0
465,docs: fix typo in rename.md,0.421391,"Update MSAL; set MS auth embedded window title (#239, #512)","Add GitLab.dll to the set of files that need to be signed for Mac and Windows builds, and ensure the binary is included in the Windows installer.",0
466,Update error handling in credstores,0.5310217,Update System.CommandLine and fix some bugs (#531),Use the constant to define the AuthenticationModes available for gitlab.com. Also dynamically allow browser as a supported auth mode for non-dotcom instances that have an OAuth client ID configured.,0
467,docs: update environment docs to fix links,0.61643493,Update documentation to use reference-style links (#680),Update IsWslPath to detect \\wsl.localhost-style paths,0
468,"Issue-267 Add fingerprint header, to autodetect Bitbucket DC instances.",0.8199651,Autodetect Bitbucket DC instances (#373),"Starting in Windows build 21354, the preferred WSL UNC file path is ""\wsl.localhost\\"" and not the older administrative-share style ""\wsl$\<distro\"". The older ""wsl$"" style will continue to be supported, but won't be the default type of path we'll see from the system going forwards. We now support detecting both styles as WSL paths.",1
469,osx: fix incorrect wording of installer welcome msg,0.5556363,"Update MSAL; set MS auth embedded window title (#239, #512)",,0
470,Move to using MSAL.NET on Windows,0.66727006,"Update MSAL; set MS auth embedded window title (#239, #512)","Ensure the correct project configuration is selected when the solution configuration is set for one of the platforms in ""release""; i.e, WindowsRelease, MacRelease, and LinuxRelease.",0
471,github: update GitHub provider to impl new cred model,0.70287573,Git Host Providers:,"Add GitLab host provider, with web browser, PAT, and username/password support. This provider currently only supports text-based prompts.",1
472,Merge pull request #92 from mjcheetham/basic-nativeui,0.3968942,Generic OAuth support via config 🎉 #1062,Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
473,Add markdown linting to workflows,0.46862492,Add workaround for Windows Broker (WAM) running as admin (#344),,0
474,diagnose: add file system diagnostic tests,0.553561,Add new diagnose command to help debug problems in the wild (#463),,0
475,Merge pull request #1 from mjcheetham/framework,0.37778485,Auto-detect on-premises/self-hosted providers via HTTP headers (#262),,0
476,Fix setx command,0.40877005,Fix a bug to prevent setting credential.provider when it wasn't needed (Only set credential.provider for dynamic matches #535),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
477,Fix console commands without output,0.57910126,Fix bug where GUI prompts would not be shown on Windows (#374),,0
478,msauth: set MSAL embedded webview window title,0.8821039,"~Set MSAL embedded webview window title to give more context to the user (#347, #239)~ Not working currently (see here)",Default installation path for GCM core has changed,1
479,http: add support for the NO_PROXY bypass envar,0.6110068,"Support for the NO_PROXY option to bypass the proxy for certain addresses (#299, #297)",Add option to disable GUI prompts/prefer terminal prompts instead,0
480,release: access Azure Storage Account with login credentials,0.8633095,Access Azure storage account using service principle credentials (#851),,1
481,FAQ: typo fix,0.50652933,- Various bug fixes and improvements,,0
482,docs: add FAQ for UI helper settings,0.52860487,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),,0
483,Merge pull request #748 from mjcheetham/wincred-fix,0.4859575,Fix WSL configuration instructions (#479),,0
484,Merge pull request #26 from Microsoft/newbuild,0.4518143,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",,0
485,Merge branch 'main' into hubbify,0.36795497,"- Allow overriding the selection of host provider; also supports GitHub Enterprise scenarios (configuration option, migration guide for users of the credential.authority setting) (#59)",Add a new setting and environment variable that allows a user to disable the use of GUI prompts (in favour of terminal/text-based ones where available).,0
486,docs: absolute --> relative paths,0.34782687,Update documentation to use reference-style links (#680),,0
487,git: drop the redundant 'Value' from Get/Set methods,0.5726787,Fix reading empty Git configuration entry values (#215),"Default installation path now has ""Core"" in the name.",0
488,Merge pull request #110 from microsoft/release,0.47846466,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",,0
489,Merge pull request #839 from ldennington/ubuntu-jammy,0.43670136,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Skip helper when no choice necessary,0
490,Fix docs/x.md relative links,0.5836915,Check for broken links in documentation (#700),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
