Index,Message,Description,Message Abstract,Description Abstract
344,chore(deps): bump graceful-fs from 4.2.9 to 4.2.10 (#4368),Bumps graceful-fs from 4.2.9 to 4.2.10. - Release notes - Commits  updated-dependencies: - dependency-name: graceful-fs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump graceful-fs from 4.2.9 to 4.2.10 (#4368),Bumps graceful-fs from 4.2.9 to 4.2.10. - Release notes - Commits updated-dependencies: - dependency-name: graceful-fs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
345,feat: export initialized socket client (#4304),,feat: export initialized socket client (#4304),
346,chore: update webpack (#4367),,chore: update webpack (#4367),
347,chore(deps-dev): bump body-parser from 1.19.2 to 1.20.0 (#4366),Bumps body-parser from 1.19.2 to 1.20.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: body-parser   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump body-parser from 1.19.2 to 1.20.0 (#4366),Bumps body-parser from 1.19.2 to 1.20.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: body-parser   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
348,chore(deps-dev): bump puppeteer from 13.5.1 to 13.5.2 (#4361),Bumps puppeteer from 13.5.1 to 13.5.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: puppeteer   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump puppeteer from 13.5.1 to 13.5.2 (#4361),Bumps puppeteer from 13.5.1 to 13.5.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: puppeteer   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
349,chore(deps): bump html-entities from 2.3.2 to 2.3.3 (#4358),Bumps html-entities from 2.3.2 to 2.3.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: html-entities   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump html-entities from 2.3.2 to 2.3.3 (#4358),Bumps html-entities from 2.3.2 to 2.3.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: html-entities   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
350,chore: update deps and fix audit (#4356),,chore: update deps and fix audit (#4356),
351,chore(deps-dev): bump @babel/runtime,,chore(deps-dev): bump @babel/runtime,
352,chore(deps-dev): bump @babel/core,,chore(deps-dev): bump @babel/core,
353,test: add cases for webSocketURL with server option (#4346),,test: add cases for webSocketURL with server option (#4346),
354,chore: migrate script for examples on setupMiddlewares option (#4347),,chore: migrate script for examples on setupMiddlewares option (#4347),
355,chore: replace deprecated String.prototype.substr() (#4343),,chore: replace deprecated String.prototype.substr() (#4343),
356,chore(deps-dev): bump lint-staged from 12.3.6 to 12.3.7 (#4344),Bumps lint-staged from 12.3.6 to 12.3.7. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump lint-staged from 12.3.6 to 12.3.7 (#4344),Bumps lint-staged from 12.3.6 to 12.3.7. - Release notes - Commits updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
357,chore(deps-dev): bump prettier from 2.5.1 to 2.6.0 (#4339),Bumps prettier from 2.5.1 to 2.6.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump prettier from 2.5.1 to 2.6.0 (#4339),Bumps prettier from 2.5.1 to 2.6.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
358,chore(deps-dev): bump lint-staged from 12.3.5 to 12.3.6 (#4341),Bumps lint-staged from 12.3.5 to 12.3.6. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump lint-staged from 12.3.5 to 12.3.6 (#4341),Bumps lint-staged from 12.3.5 to 12.3.6. - Release notes - Commits updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
359,chore(deps): bump http-proxy-middleware from 2.0.3 to 2.0.4 (#4333),Bumps http-proxy-middleware from 2.0.3 to 2.0.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: http-proxy-middleware   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump http-proxy-middleware from 2.0.3 to 2.0.4 (#4333),Bumps http-proxy-middleware from 2.0.3 to 2.0.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: http-proxy-middleware   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
360,chore(deps-dev): bump @babel/runtime,,chore(deps-dev): bump @babel/runtime,
361,chore(deps-dev): bump @babel/core,,chore(deps-dev): bump @babel/core,
362,chore(deps): bump @types/ws,,chore(deps): bump @types/ws,
363,chore(deps-dev): bump eslint from 8.10.0 to 8.11.0 (#4334),Bumps eslint from 8.10.0 to 8.11.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.10.0 to 8.11.0 (#4334),Bumps eslint from 8.10.0 to 8.11.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
364,chore(deps-dev): bump puppeteer from 13.5.0 to 13.5.1 (#4330),Bumps puppeteer from 13.5.0 to 13.5.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: puppeteer   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump puppeteer from 13.5.0 to 13.5.1 (#4330),Bumps puppeteer from 13.5.0 to 13.5.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: puppeteer   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
365,chore(deps-dev): bump puppeteer from 13.4.1 to 13.5.0 (#4329),Bumps puppeteer from 13.4.1 to 13.5.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: puppeteer   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump puppeteer from 13.4.1 to 13.5.0 (#4329),Bumps puppeteer from 13.4.1 to 13.5.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: puppeteer   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
366,chore(deps-dev): bump lint-staged from 12.3.4 to 12.3.5 (#4328),Bumps lint-staged from 12.3.4 to 12.3.5. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump lint-staged from 12.3.4 to 12.3.5 (#4328),Bumps lint-staged from 12.3.4 to 12.3.5. - Release notes - Commits updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
367,chore(deps-dev): bump webpack from 5.69.1 to 5.70.0 (#4327),Bumps webpack from 5.69.1 to 5.70.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 5.69.1 to 5.70.0 (#4327),Bumps webpack from 5.69.1 to 5.70.0. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
368,chore(deps-dev): bump eslint-config-prettier,,chore(deps-dev): bump eslint-config-prettier,
369,chore(deps): bump @types/ws from 8.5.1,,chore(deps): bump @types/ws from 8.5.1,
370,chore: update dependencies and types (#4322),,chore: update dependencies and types (#4322),
371,ci: fix (#4254),,ci: fix (#4254),
372,chore: update @types/ws (#4317),,chore: update @types/ws (#4317),
373,ci: refactor types job (#4318),,ci: refactor types job (#4318),
374,ci: add job to check types (#4315),  chore: add script to check types   ci: check types ,ci: add job to check types (#4315),chore: add script to check types ci: check types
375,refactor: use bonjour-service (#4310),  refactor: use bonjour-service   test: refactor   refactor: code   test: fix   fix: improve types ,refactor: use bonjour-service (#4310),refactor: use bonjour-service test: refactor refactor: code test: fix fix: improve types
376,test: add case for open with server option (#4309),  test: add case for open with server option   test: add case for open with server option ,test: add case for open with server option (#4309),test: add case for open with server option test: add case for open with server option
377,chore(deps-dev): bump puppeteer,,chore(deps-dev): bump puppeteer,
378,chore(deps-dev): bump @babel/cli,,chore(deps-dev): bump @babel/cli,
379,chore: embed strip-ansi dependency (#4306),,chore: embed strip-ansi dependency (#4306),
380,docs: add a note about TypeScript usage (#4301),,docs: add a note about TypeScript usage (#4301),
381,chore: update deps and types (#4302),,chore: update deps and types (#4302),
382,chore: get rid of glob dependencies by switching del with rimraf (#4258),"Replacing del gets rid of about 10 extra dependencies, most are related to globbing, like globby, fast-glob and dir-glob. del wraps rimraf in promisify and adds 1. more sophisticated globbing 2. deletion of multiple files at once by passing an array 3. a check to prevent deleting the current working directory and outside Since the code base does not use any of the extra features, we can just wrap rimraf with promisify instead of using del. Co-authored-by: Nitin Kumar snitin315@gmail.com",chore: get rid of glob dependencies by switching del with rimraf (#4258),"Replacing del gets rid of about 10 extra dependencies, most are related to globbing, like globby, fast-glob and dir-glob. del wraps rimraf in promisify and adds 1. more sophisticated globbing 2. deletion of multiple files at once by passing an array 3. a check to prevent deleting the current working directory and outside Since the code base does not use any of the extra features, we can just wrap rimraf with promisify instead of using del. Co-authored-by: Nitin Kumar snitin315@gmail.com"
