Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
437,fix: correct schema for ClientLogging (#4084),0.9136277,correct schema for ClientLogging (#4084) (9b7ae7b),,1
438,chore(deps): bump colorette from 1.3.0 to 1.4.0 (#3812),0.5383302,4.1.0 (2021-08-31),,0
439,chore(deps-dev): bump typescript from 4.7.2 to 4.7.3 (#4474),0.5437306,initial reloading for lazy compilation (#3662) (1768d6b),,0
440,chore: force constraint and ignore node for renovate-bot (#3031),0.52069616,add disableHostCheck to schema,Remove redundant IF statements,0
441,fix: ie11 compatibility (#2364),0.8743006,ie11 compatibility (1306abe),,1
442,chore(PULL_REQUEST_TEMPLATE): allow features (#1539),0.589015,allow to pass all chokidar options (#4025) (5026601),,0
443,2.9.5,0.7802136,4.9.2 (2022-06-06),,1
444,chore(deps-dev): bump @babel/preset-env from 7.16.4 to 7.16.5 (#4103),0.6030594,"emit progress-update (#2498) (4808abd), closes #1666",,0
445,fix(regression): problem with idb-connector after update internal-ip (#1691),0.95478535,regression: problem with idb-connector after update internal-ip (#1691) (eb48691),,1
446,automatic colors,0.64119875,bin/options: correct check for color support (options.color) (#1555) (55398b5),Co-authored-by: Alexander Akait 4567934+alexander-akait@users.noreply.github.com,0
447,chore(deps): bump ws from 8.2.2 to 8.2.3 (#3910),0.62043256,"emit progress-update (#2498) (4808abd), closes #1666",Co-authored-by: Alexander Akait 4567934+alexander-akait@users.noreply.github.com,0
448,Allow using no content base with --no-content-base flag,0.8441541,Allow using no content base with the --no-content-base flag (previously it always defaulted to the working directory).,,1
449,chore(deps): update dependency lint-staged to v8.1.7 (#1874),0.6239911,dependency updates (ce30460),,0
450,Support for array of contentBase (#832),0.7393876,contentBase as an array did not work when used via CLI (#832).,,1
451,chore(deps): update dependency typescript to ^4.2.2 (#3048),0.6132198,Move loglevel from devDependencies to dependencies #1001,,0
452,chore(deps): update dependency webpack to ^4.41.3 (master) (#2354),0.71318936,Fix peer dependencies to support webpack 3 ( #946 ) ( Fixes #932 ),,1
453,refactor: use ECMA modules in overlay (#3607),0.7127867,use ECMA modules in client (#3550) (9307755),,1
454,update issue template to include commonly needed info,0.58973795,examples/cli: correct template path in open-page example (#1401) (df30727),,0
455,chore(deps): update (#3055),0.5804529,vulnerable deps (#2949) (78dde50),Bumps eslint from 8.4.1 to 8.5.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
456,chore(deps-dev): bump eslint from 8.0.1 to 8.1.0 (#3974),0.56601787,Code cleanup and ESLint + eslint-config-webpack (#1058) ,Bumps ws from 8.3.0 to 8.4.0. - Release notes - Commits  updated-dependencies: - dependency-name: ws   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
457,chore(deps-dev): bump supertest from 6.3.1 to 6.3.3 (#4675),0.5200821,3.8.0 (2019-08-09),Bumps lint-staged from 12.1.2 to 12.1.3. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
458,chore(deps-dev): bump acorn from 8.4.0 to 8.4.1 (#3481),0.5788612,4.0.0-rc.1 (2021-08-17),Bumps express from 4.17.1 to 4.17.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: express   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
459,chore(deps-dev): bump @babel/eslint-parser from 7.17.0 to 7.18.2 (#4459),0.6247666,"emit progress-update (#2498) (4808abd), closes #1666",,0
460,no hide in hot mode,0.63726056,"the hotOnly option was removed, if you need hot only mode, use hot: 'only' value",,0
461,refactor: small (#2878),0.53744286,Increase minimum marked version for ReDos vuln (#1255),,0
462,cleanup client build setup,0.5778029,server: fix setupExitSignals usage (#2181) (bbe410e),,0
463,maint only mode,0.54589605,"the hotOnly option was removed, if you need hot only mode, use hot: 'only' value",,0
464,Only run Travis on the master branch [skip ci],0.36752462,    // level: 'none' disable logging,Bumps core-js from 3.19.3 to 3.20.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
465,chore(deps): update package-lock.json (#2289),0.5545309,update selfsigned package,Bumps jest from 27.4.4 to 27.4.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com,0
466,chore(deps): bump ws from 8.8.0 to 8.8.1 (#4517),0.6312573,"emit progress-update (#2498) (4808abd), closes #1666",Bumps typescript from 4.5.3 to 4.5.4. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
467,chore(deps): update dependency sockjs-client to v1.4.0 (#2217),0.69752324,Update sockjs dependency to fix auditjs security vulnerability warning,,0
468,chore(deps): bump @types/express from 4.17.14 to 4.17.15 (#4686),0.6461464,add @types/express (#4226) (e55f728),Bumps babel-jest from 27.4.4 to 27.4.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: babel-jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
469,chore(deps): update dependency jquery to v3.4.1 (#1840),0.5880172,update chokidar to v3,"Bumps @babel/preset-env from 7.16.4 to 7.16.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
470,2.8.2,0.7227287,4.9.1 (2022-05-31),,1
471,Update to webpack 3,0.85314953,Update webpack-dev-middleware to 3.1.2,,1
472,chore(deps-dev): bump typescript from 4.3.5 to 4.4.2 (#3756),0.53477657,initial reloading for lazy compilation (#3662) (1768d6b),,0
473,Add test for historyApiFallback,0.6531227,Fix historyApiFallback to fallback correctly to contentBase (#617).,,0
474,test: move normalize options test to seperate file (#4086),0.46146518,the lazy and filename options were removed,"Bumps @babel/plugin-transform-runtime from 7.16.4 to 7.16.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/plugin-transform-runtime""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
475,smaller client bundle,0.5835695,Note: This only affect the development server and middleware. webpack and built bundles are not affected.,"Bumps @babel/runtime from 7.16.3 to 7.16.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/runtime""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
476,feat: allow to pass all chokidar options (#4025),0.9481045,allow to pass all chokidar options (#4025) (5026601),  fix: sort cli flags in help output   test: update snapshots ,1
477,chore(deps-dev): bump @babel/core from 7.20.12 to 7.21.0 (#4746),0.6331879,"emit progress-update (#2498) (4808abd), closes #1666",,0
478,2.4.3,0.8240647,4.9.2 (2022-06-06),,1
479,fix: don't allow empty array for allowedHosts option (#3451),0.96104634,don't allow empty array for allowedHosts option (#3451) (17aa345),,1
480,chore(deps): update dependency copy-webpack-plugin to ^5.0.5 (#2305),0.6966294,Fix peer dependencies to support webpack 3 ( #946 ) ( Fixes #932 ),,0
481,chore(deps-dev): bump webpack from 5.41.1 to 5.44.0 (#3518),0.64400136,"Update to webpack-dev-middleware v3, which removes the deprecation warnings from webpack.",  fix: update listen and close deprecation warning message   test: add snapshots   test: update webpack 4 snapshot ,0
482,fix: ignore proxy when bypass return false (#1696),0.9510758,ignore proxy when bypass return false (#1696) (aa7de77),  fix: mark --open-app deprecated in favor of --open-app-name   docs: update   fix: update description ,1
483,Merge branch 'prevent-reload-on-errors',0.47001767,reduce number of dependencies,,0
484,fix(package): Increase minimum marked version for ReDos vuln (#1255),0.95225185,Increase minimum marked version for ReDos vuln (#1255),,1
485,"Add --cert, --key and --cacert options to CLI.",0.6418034,"regression: handle key, cert, cacert and pfx in CLI (#1688) (4b2076c)",Bumps typescript from 4.5.2 to 4.5.3. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
486,chore: refactor lint and prettier commands (#1888),0.52736866,initial reloading for lazy compilation (#3662) (1768d6b),,0
487,chore(renovate): ignore http-proxy-middleware updates (#2269),0.63471454,"Update to webpack-dev-middleware v3, which removes the deprecation warnings from webpack.",,0
488,2.8.1 + package-lock.json,0.48488694,package: update sockjs-client v1.1.5...1.3.0 (url-parse vulnerability) (#1537) (e719959),,0
489,chore: update typescript to v4.9.3 (#4649),0.5899136,update jquery (#2516) (99ccfd8),,0
490,Fix --open flag opening wrong URL when using lazy mode,0.8740609,Fix --open flag opening the wrong URL when using lazy mode (7cb0490bcaedd5ac32e6e1834b9da7a9de777303).,,1
491,Don't output startup info if quiet is set to true (#970),0.98314005,Don't output startup info if quiet is set to true (#970).,  fix: correct schema for ClientLogging   fix: ci ,1
492,fix: compatibility with experiments.buildHttp (#4585),0.94176304,compatibility with experiments.buildHttp (#4585) (5b846cb),,1
493,Hide http-proxy-middleware info messages,0.5641432,"Update to webpack-dev-middleware v3, which removes the deprecation warnings from webpack.",Bumps core-js from 3.19.2 to 3.19.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
494,Added url loading,0.6012862,Manually including the client script didn't work resulted in a wrong url for the websocket in some cases.,Bumps eslint from 8.3.0 to 8.4.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
495,chore: fix CI (#2991),0.64453286,improve processing of CLI flags (#3313) (32bc877),Bumps webpack from 5.64.4 to 5.65.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
496,chore(release): 3.7.1,0.75060976,update chokidar to v3,Bumps prettier from 2.5.0 to 2.5.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
