Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
714,feat(cobra): port unlink command to cobra (#1203),0.8664808,feat(cobra): port unlink command to cobra by @Xenfo in link,"This implements a new ContentSourceProcessor trait and WrappedContentSource struct that allows our ContentSources to register some processor to transform the eventual ContentSourceContent that an inner ContentSource returns. Yah, it's a bit of a mouthful with lots of very similar sounding names. Essentially, the old SourceMapContentSource and NextSourceMapTraceContentSource wrapped some inner ContentSource, and would request content from them, and process that content into a source map JSON or trace JSON. But, they didn't implement the NeedData response, so it only supported very primitive inner content sources. This PR extracts that knowledge into a single WrappedContentSource, which will recursively wrap every ContentSourceResult until we land on a fully resolved ContentSourceResult::Result. At that point, it hands off the work to a WrappedGetContentSource, which performs the processing on whatever content is returned by the inner GetContentSourceContent. If you can't tell yet, I'm making the description intentionally verbose to highlight just how similar our struct/trait names are. Fixes WEB-614",1
715,Set env on the whole job,0.6436613,move env var handling into rust and expose summarize env as a command by @arlyon in link,"This switches the chunk_content_internal function from a sequential BFS to a parallel BFS (+ reverse topological sort at the end). I expected this to make some difference in performance, as traversing references in parallel can lead to better CPU usage (see #3771), but in practice our benchmarks show no significant difference. Real apps might be a different story, but I didn't notice any particular performance improvement on vercel.com either. This implementation is not perfect (we're making more calls to get_children than strictly necessary), but I think it's enough to measure a potential performance improvement. Marking this as a draft for now as it's more complicated than the current implementation and there's no clear win to adopting this.",0
716,Use mdxjs upstream at 0.1.5 (#3473),0.9287827,Use mdxjs upstream at 0.1.5 (#3473) by @wbinnssmith,"We now store react errors in the error overlay (hydration errors) and if the error overlay receives the ""build ok"" message after that it will hard reload the page to recover",1
717,Added more pages to features (#153),0.55249256,[refactor] - made Features components more reusable by @mattpocock in link,define process.env.NODE_ENV to development for next-dev define and set process.turbopack Co-authored-by: Will Binns-Smith wbinnssmith@gmail.com,0
718,chore(configs): update tsconfigs & packages (#1815),0.87922513,chore(configs): update tsconfigs & packages by @tknickman in link,We need to invalidate router node.js process when routes change for correctness In future we can pass the routes list to next.js instead of only invalidating @jridgewell  We also need the separated structure for next build @alexkirsz,1
719,docs: update circleci image (#1128),0.8686226,docs: update circleci image by @Ethan-Arrowood in link,celling a String in module_options will create a different node.js pool for every processed asset,1
720,Start on some contributing notes and tools (#605),0.7886711,Start on some contributing notes and tools by @gsoltis in link,Documenting turbo-ignore! Co-authored-by: Mehul Kar mehul.kar@vercel.com,1
721,refactoring,0.611346,Refactor Summary structs for more flexible use (#2792) by @mehulkar,Co-authored-by: Turbobot turbobot@vercel.com,0
722,"We can infer identifer, we don't need to specify it (#2032)",0.73416924,"We can infer identifer, we don't need to specify it by @gsoltis in link",,1
723,Update for zero-config remote caching,0.70562744,Internal refactoring related to remote caching,"WithClientChunksChunkItem currently only includes paths to chunks' references, but not chunks themselves. Fixes WEB-621.",1
724,initial css codegen,0.5761264,css modules: use a terser selector format that requires less escaping (#3437) by @wbinnssmith,extracted from link depends on #3685  adds the equal operators to the evaluator,0
725,performance,0.7041845,Performance improvements,Automated changes by create-pull-request GitHub action Co-authored-by: Will Binns-Smith 755844+wbinnssmith@users.noreply.github.com,1
726,Generate .npmrc just-in-time (#1805),0.8082591,Generate .npmrc just-in-time by @gsoltis in link,,1
727,docs: Fix pipelies empty outputs (#1096),0.7895366,Fix pipelines empty outputs by @jaredpalmer in link,Co-authored-by: Turbobot turbobot@vercel.com,1
728,More Turbopack Nightly Fixes (#3745),0.7391252,Turborepo 1.7,,1
729,"docs: Add missing ""backend#health-check"" in pipelines example (#1091)",0.8626183,"Add missing ""backend#health-check"" in pipelines example by @mundish in link","This does 2 main things: - Sets each nightly release as a prerelease on GH's releases page - Adds a notice annotation to the workflow, so that the new tag is logged in the workflow's execution Additionally, it fixes the pnpm workspace so that the action's dist code is actually built. This also means we'll finally see the output of link in our release bodies.",1
730,fix: pnpx command is deprecated in version 6.x (#486),0.88613755,fix: pnpx command is deprecated in version 6.x by @KieSun in link,"🚨 note: I am assuming here that npm is intelligent enough to offer up the x86 package automatically, but there may be more we need to do here.. Rust's only toolchain on windows arm is msvc, which complicates linking now that we have the rust sandwich, as go uses gnu. Rather than attempt to get go building with msvc, we can instead just rely on windows' x86 emulation and publish one set of binaries for that platform until go is removed from our toolchain altogether.",1
731,fix glob parsing and improve error reporting (#3644),0.63634515,Plumb through errors in globbing.  by @nathanhammond in link,,0
732,Initial implementation of turbo-tasks-fetch (#2769),0.919551,Initial implementation of turbo-tasks-fetch (#2769) by @wbinnssmith in link,Co-authored-by: Chris Olszewski chrisdolszewski@gmail.com,1
733,Merge pull request #1925 from vercel/import_goreleaser_cross,0.7296901,Import goreleaser cross by @gsoltis in link,"This adds a --log-prefix=none CLI argument to turbo run commands that will remove the :: prefix when running tasks (both on execute and replay from cache). This removal will also apply to ""single package"" repos where the prefix is just : This new option is intended to alleviate some user issues piping logs into other tools, but comes with a Buyer Beware warning that logs from parallel tasks are still interleaved. We may implement a buffering mechanism (long time issue: #219), that will further help with this, but this PR does not do that.",1
734,hotfix(docs): change remote cache callouts to warnings,0.62344635,fix(docs): update circleci remote cache docs by @tknickman in link,This ensures our tests can run properly as they rely on the next global being present.,0
735,publish 1.1.4 to registry,0.771317,publish 1.7.0 to registry (#3251) by @tknickman,"The benefit of this depends on link, but it remains compatible with apps including loader-runner. This first attempts to require loader-runner from the app's installed version of Next.js, falling back to requiring the package directly. We should probably eventually remove this fallback once all compatible versions of Next.js include the precompiled version, as that has a more predictable version of the package. Test Plan: Linked a local copy of Next.js including link to an app without loader-runner that uses loaders and verified loaders ran.",1
736,chore(ci): skip e2e on examples changes (#2651),0.57480896,ci(actions): adjust test summary format (#3588) by @kwonoj,Before the static evaluation didn't consider the fact that objects and arrays can be mutated. So we can't just assume for sure that they have certain properties/items. Instead we add an unknown mutation alternative to handle that. This avoids if(obj.prop) to be replaced with if(true) when prop is initialized with true. It might be modified in future.,0
