Index,Message,Description
431,release(turborepo): 1.8.4-canary.1 (#4070),Co-authored-by: Turbobot turbobot@vercel.com
432,release(turborepo): 1.8.4-canary.0 (#4065),Co-authored-by: Turbobot turbobot@vercel.com
433,"Revert ""enable rust codepath in release process"" (#4068)",Reverts vercel/turbo#3903 Flag rust library off until we sort out compatibility issues
434,Create runsummary package and rename DryRunSummary to RunSummary (#4052),This refactor starts to the stage to use the same struct for to report on real runs
435,Fix/handle cross compile release (#4012),We are currently not cross-compiling during release. This makes a few changes to the go sandwich to make this possible.
436,Assign Framework to PackageTask struct (#4050),This change helps to keep taskhash internals private and protects against read/write race conditions against an internal map. This will also make the framework more easily accessible in the Real Run Summary
437,Add turboVersion into dry run summary (#4047),
438,move common dependencies to workspace root (#3890),
439,Client timeout (#3998),"This commit authored in part by @tm1000. Closes #1993 Closes #2096 Closes #2428 Notes: - You may want to look at the original diff: https://github.com/vercel/turbo/pull/2428/files?w=1 - I've completely removed pflag at this point. It was only being used in tests. - I've added a new ""config"" in Rust land, for the API client. It only accepts timeout right now."
440,webpack loaders: implement emitError and emitWarning (#3983),"This implements webpack loader context api for emitError and emitWarning, each of which emit Turbopack issues at the appropriate error level. As with webpack’s implementation, emitError does not cause builds to fail [0]. This uses next-dev issue snapshots (#3774) to test that issues are emitted. [0] https://webpack.js.org/api/loaders/#thisemiterror  Co-authored-by: Justin Ridgewell justin@ridgewell.name"
441,Remove box indirection in Ropes (#4040),
442,Hoist TransientInstances in Turbotrace (#4058),
443,handle data paths for pages with getStaticPaths (#4013),
444,add env to spawned processes (#4005),Fixes WEB-517 Fixes #3876
445,Separate tabs for Errors and Warnings in error overlay (#4001),
446,Expose module_options and resolve_options in turbotrace (#3839),"This pr allows passing ModuleOptionsContext and ResolveOptionsContext in fn start, so next.js can pass enableJsx: true, enableTypes: true while tracing entries, and enableJsx: false, enableTypes: false while tracing compiled files."
447,fix(codemod): don’t set outputs for cache:false (#4029),Description Fixes https://github.com/vercel/turbo/issues/3979. We don't need to add outputs to tasks with cache: false Testing Instructions This change is fully covered with unit tests.    When the below is checked (default) our PR bot will automatically   assign labels to your PR based on the content to help the team   organize and review it faster.   [x] Auto label
448,chore(repo): remove auto label option (#4057),"Description    ✍️ Write a short summary of your work.   If necessary, include relevant screenshots.  Testing Instructions    Give a quick description of steps to test your changes.     When the below is checked (default) our PR bot will automatically   assign labels to your PR based on the content to help the team   organize and review it faster.   [x] Auto label"
449,Typo Turobpack -> Turbopack (#4055),^
450,Only handle issues in dev server (#3891),All issues from source are already handled here: https://github.com/vercel/turbo/blob/24801f42c4a5249854d05f3cc788e7d9a3291796/crates/turbopack-dev-server/src/lib.rs#L168 So no need to handle them multiple times
451,avoid bundling and execution of modules just of watching (#4053),"Description  use completions to signal additional invalidations for evaluation avoid adding these modules as runtime entries, since that will unnecessarily code generate, bundle and execute these modules gets rid of the watch_files_hack  Testing Instructions  change postcss.config, next.config.js, etc. -> changes will be reflected by the app and process restarts"
452,follow up changes from review (#4051),Description Follow-up changes for https://github.com/vercel/turbo/pull/4018    When the below is checked (default) our PR bot will automatically   assign labels to your PR based on the content to help the team   organize and review it faster.   [x] Auto label
453,Capture console statements as one unit including stack trace (#4028),Description fixes the deduplication issue with multiple output
454,debug print errors for nested vcs (#4026),Description It's annoying to debug when the whole dbg will throw an error if any nested Vc is in error state. Instead we want to print the errors here. Testing Instructions    Give a quick description of steps to test your changes.     When the below is checked (default) our PR bot will automatically   assign labels to your PR based on the content to help the team   organize and review it faster.  [X] Auto label
455,refactor internal modules (#4018),"Description  get rid of attached filesystem for our embedded modules get rid of import ""."" in favor of inner assets  depends on #3999 Testing Instructions existing tests    When the below is checked (default) our PR bot will automatically   assign labels to your PR based on the content to help the team   organize and review it faster.  [X] Auto label"
456,fix(route_matcher): do not include empty segment (#4037),"Description Closes WEB-674 if a matcher tries to split path have a slash like /x/y, split gives a redundant empty segment ["""", 'x', 'y']."
457,feat(devserver/http): support gzipped responses (#4011),"Implements WEB-666. This PR enables gzip compressions for the responses by default. This can be extended to other compression method (i.e brotli), but for now implements minimal default compression only to pass existing test case. Fixes test/integration/compression/test/index.test.js."
