Index,Message,Description
795,feat: Use lockfiles when determining what packages changed across commits (#3250),"This PR attempts to address #2162 This PR was written to be conservative by nature and it will mark packages as changed on almost any lockfile change that isn't just a version bump. Notable changes: - Extended SCM interface as we need to be able to reconstruct old lockfile - Refactored calculation of the transitive closure of the package graph so a full module object isn't required - Merged module and module as they contained almost identical information I haven't been able to fully test this, but from a quick spot check of pnpm it seems to behave as expected. Needed testing:  [x] Npm [x] Yarn [x] Yarn2+ [x] Pnpm"
796,fix: mismatched pnpm lockfile version resolution (#3611),Fixes #3564 I created a regression when adding support for pnpm module that caused us to not include some indirect dependencies of a workspace. A package would be missing only if a workspace had a direct dependency on the package that was also included as an indirect dependency where the version ranges didn't overlap. See the new test fixture for a basic version of how this could occur. Huge thanks to @shawnmcknight for providing a reproduction!
797,initial work for compile-time evaluation (#3495),"Allows to skip unreachable code based on compile-time constant conditions e. g. module  add if() and process.turbopack fixes WEB-491 Removes unreachable code fixes WEB-498 evaluate some logical operations module, module, module, module fix arguments handling fixes WEB-529 nested effects for function called with closures handle closures when array methods are used fixes WEB-538 evaluates module fixes WEB-496"
798,Move integration test entries to input/ (#3590),"Moves all next-dev integration test code into a parent module directory, like our snapshot tests. This prepares for introducing module snapshots to next-dev integration tests. Test Plan: CI"
799,Update module to module (#3484),This is required for https://vercel.slack.com/archives/C03S8ED1DKM/p1674046006491839  Co-authored-by: Tobias Koppers link
800,ci(actions): adjust test summary format (#3588),"closes WEB-541, test summary format adjustments."
801,fix outstanding clippy lints (#3601),"Two minor issues that clippy complains about. modulewrite!()module#[warn(clippy::write_with_newline)]modulewriteln!` instead     | 515 ~                 writeln!( 516 |                     code, 517 ~                     ""throw new Error({error});"",     | warning: module (lib) generated 1 warning warning: useless conversion to the same type: module    --> crates/turbopack-node/src/render/render_static.rs:128:38     | 128 |                 FileContent::Content({ File::from(body) }.into()).into(),     |                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^ help: consider removing module: module     |     = help: for further information visit https://rust-lang.github.io/rust-clippy/master/index.html#useless_conversion     = note: module on by default ```"
802,fix(cli): prefer constant over name (#3608),
803,needs this -- to actually pass the flag (#3487),Co-authored-by: Chris Olszewski link
804,fix(docs): update turbo.json highlighting in docs (#3609),
805,release(turborepo): 1.7.3-canary.1 (#3606),Co-authored-by: Turbobot link
806,fix(cli): ci detection (#3605),
807,Add print_task_invalidation feature (#3537),"I used this to track down the infinite looping behavior #3525 and #3526. Running module will print something similar to: ``` invalidated Task { id: 16875, name: ConditionalContentSource::get } Task { id: 16875, name: ConditionalContentSource::get } invalidates:     Task { id: 16873, name: CombinedContentSource::get }     Task { id: 16832, name: CombinedContentSource::get }     Task { id: 16815, name: CombinedContentSource::get }     Task { id: 16807, name: CombinedContentSource::get }     Task { id: 15384, name: get_from_source } invalidated Task { id: 16873, name: CombinedContentSource::get } invalidated Task { id: 16832, name: CombinedContentSource::get } invalidated Task { id: 16815, name: CombinedContentSource::get } invalidated Task { id: 16807, name: CombinedContentSource::get } invalidated Task { id: 15384, name: get_from_source } invalidated Task { id: 71537, name: DiskFileSystem::read } invalidated Task { id: 71517, name: DiskFileSystem::write } invalidated Task { id: 72217, name: DiskFileSystem::read } invalidated Task { id: 72214, name: DiskFileSystem::write }"
808,Capture engine/run unit tests with prysk (#3592),"This converts unit tests exercising the task graph to integration tests.  The purpose of this change is to make it easier to land lazy loading task definitions, which breaks all these unit tests, due to their use of the AddTask API to setup the test. Additionally, the lazy loading feature will require that these tests have access to the file system to read from config file, which would make them closer to integration tests already. Note that the new tests are here are:  not 1:1 with the old ones, but attempt to capture the scenarios in spirit. asserted with module, because parallel execution makes it a bit more challenging to assert against logs. combined with existing topological-deps tests"
