Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
199,chore(deps): update commitlint monorepo to ^12.1.1 (#866),0.49535233,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),Bumps terser from 5.13.1 to 5.14.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: terser   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
200,chore(release): 5.3.1,0.7138262,3.5.2 (2019-02-06),"Bumps @babel/preset-env from 7.18.6 to 7.18.9. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Alexander Akait 4567934+alexander-akait@users.noreply.github.com",1
201,chore(deps-dev): bump lint-staged from 12.4.0 to 12.4.1 (#1249),0.52032477,4.0.0-rc.3 (2020-07-14),"Bumps @babel/cli from 7.18.6 to 7.18.9. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/cli""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
202,chore(deps): update dependency eslint to ^7.22.0 (#856),0.5114849,4.0.0-rc.2 (2020-06-30),"Bumps @babel/core from 7.18.6 to 7.18.9. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
203,chore(deps): update dependency eslint to ^7.5.0 (#681),0.51645476,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps eslint from 8.19.0 to 8.20.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
204,Use watchOptions instead of solely allowing watchDelay,0.78760064,respect the watchOptions option from the configuration,Bumps babel-jest from 28.1.2 to 28.1.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: babel-jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
205,chore(deps): update dependency webpack to ^5.31.0 (#870),0.6988803,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps jest from 28.1.2 to 28.1.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
206,chore(deps-dev): bump @types/node from 18.15.3 to 18.15.5 (#1490),0.63184106,node types (#1195) (d68ab36),Bumps eslint from 8.18.0 to 8.19.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
207,chore(deps-dev): bump webpack from 5.76.0 to 5.76.1 (#1481),0.68104035,Webpack 4 (#267),Bumps supertest from 6.2.3 to 6.2.4. - Release notes - Commits  updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
208,chore(release): 5.0.0,0.7137996,5.1.0 (2021-09-09),Bumps jest from 28.1.1 to 28.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
209,chore(deps-dev): bump lint-staged from,0.40279394,make webpack optional peerDep (#1488) (81c39ba),Bumps babel-jest from 28.1.1 to 28.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: babel-jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
210,chore(deps): update all patch dependencies to ^7.11.6 (patch) (#708),0.57350695,Updates,"Bumps @babel/preset-env from 7.18.2 to 7.18.6. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
211,[output] Implement removing the stats from output by using a stats: false value,0.5861163,"output stats to stdout instead stderr, how does webpack-cli, if you need hide stats from output please use { stats: false } or { stats: 'none' } (4de0f97)","Bumps @babel/core from 7.18.5 to 7.18.6. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
212,ci: node@11 test on windows (#363),0.6904112,Test updates for Node 8 and Sinon,"Bumps @babel/cli from 7.17.10 to 7.18.6. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
213,1.11.0,0.7747968,5.1.0 (2021-09-09),Bumps memfs from 3.4.6 to 3.4.7. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
214,test(sinon): fix deprecation warnings,0.5702691,Test updates for Node 8 and Sinon,"Bumps @commitlint/cli from 17.0.2 to 17.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
215,Upgrade webpack dependency,0.72205126,Allow latest webpack 2.2.0-rc.0 as peer dependency (#160).,"Bumps @commitlint/config-conventional from 17.0.2 to 17.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-conventional""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
216,chore(deps-dev): bump @babel/cli from 7.18.9 to 7.18.10 (#1326),0.5767804,4.0.0-rc.3 (2020-07-14),Bumps memfs from 3.4.4 to 3.4.6. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
217,chore(deps-dev): bump webpack from 5.78.0 to 5.79.0 (#1508),0.66984177,Webpack 4 (#267),Bumps eslint from 8.17.0 to 8.18.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
218,chore(deps): bump lodash from 4.17.15 to 4.17.19 (#680),0.6189729,4.0.4 (2021-01-13),,0
219,chore(release): 5.3.2,0.73033607,3.5.2 (2019-02-06),Bumps prettier from 2.7.0 to 2.7.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
220,chore(deps): update dependency lint-staged to ^10.5.4 (#833),0.5602054,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps colorette from 2.0.17 to 2.0.19. - Release notes - Commits  updated-dependencies: - dependency-name: colorette   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
221,chore(deps-dev): bump eslint from 8.29.0 to 8.30.0 (#1414),0.5662463,4.0.3 (2021-01-12),Bumps prettier from 2.6.2 to 2.7.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
222,chore(deps-dev): bump eslint-config-prettier from 8.5.0 to 8.6.0 (#1419),0.5305909,"This major release introduces a comprehensive refactor of the codebase and move to leverage more ES6 as supported by Node 6+. It also introduced a number of breaking changes, as outlined below.","Bumps @babel/core from 7.18.2 to 7.18.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
223,chore(deps-dev): bump typescript from 4.9.4 to 4.9.5 (#1445),0.51523983,node types (#1195) (d68ab36),,0
224,docs: update headers usage in README (#1367),0.60878336,do not overwrite Content-Type if header already exists (#377) (b2a6fed),,0
225,chore(deps-dev): bump lint-staged from 12.1.7 to 12.2.0 (#1172),0.50188,4.0.0-rc.3 (2020-07-14),,0
226,docs: update pull request template (#1050),0.51559275,add getFilenameFromUrl to API (#911) (1edc726),Bumps jest from 28.1.0 to 28.1.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
227,chore(deps-dev): bump @babel/preset-env from 7.20.2 to 7.21.4 (#1502),0.5368103,6.1.1 (2023-05-16),Bumps colorette from 2.0.16 to 2.0.17. - Release notes - Commits  updated-dependencies: - dependency-name: colorette   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
228,chore(deps): update webpack (#843),0.6277244,compatibility with webpack@4 (#816) (acdfd4d),Bumps eslint from 8.16.0 to 8.17.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
229,test: refactor,0.6087135,Add tests for everything (#121)!,Bumps webpack from 5.72.1 to 5.73.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
230,chore(release): 6.1.0,0.6978543,3.6.1 (2019-03-06),Bumps lint-staged from 12.4.3 to 12.5.0. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
231,chore(deps): update dependency eslint-config-prettier to ^6.7.0 (#518),0.55704844,"This major release introduces a comprehensive refactor of the codebase and move to leverage more ES6 as supported by Node 6+. It also introduced a number of breaking changes, as outlined below.",,0
232,chore(deps): memfs force update (#1269),0.5540807,migrate on the memfs package,,0
233,chore(deps-dev): bump del,0.46065485,4.0.0-rc.3 (2020-07-14),,0
234,chore(deps): update dependency del-cli to v3 (#465),0.51798785,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps lint-staged from 12.4.2 to 12.4.3. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
